Date,Tmax_C,Tmin_C,Tmean_C,Total_Precip_mm,Rain_mm,Snow_cm
1956-01-01,NA,NA,NA,NA,NA,NA
1956-01-02,NA,NA,NA,NA,NA,NA
1956-01-03,NA,NA,NA,NA,NA,NA
1956-01-04,NA,NA,NA,NA,NA,NA
1956-01-05,NA,NA,NA,NA,NA,NA
1956-01-06,NA,NA,NA,NA,NA,NA
1956-01-07,NA,NA,NA,NA,NA,NA
1956-01-08,NA,NA,NA,NA,NA,NA
1956-01-09,NA,NA,NA,NA,NA,NA
1956-01-10,NA,NA,NA,NA,NA,NA
1956-01-11,NA,NA,NA,NA,NA,NA
1956-01-12,NA,NA,NA,NA,NA,NA
1956-01-13,NA,NA,NA,NA,NA,NA
1956-01-14,NA,NA,NA,NA,NA,NA
1956-01-15,NA,NA,NA,NA,NA,NA
1956-01-16,NA,NA,NA,NA,NA,NA
1956-01-17,NA,NA,NA,NA,NA,NA
1956-01-18,NA,NA,NA,NA,NA,NA
1956-01-19,NA,NA,NA,NA,NA,NA
1956-01-20,NA,NA,NA,NA,NA,NA
1956-01-21,NA,NA,NA,NA,NA,NA
1956-01-22,NA,NA,NA,NA,NA,NA
1956-01-23,NA,NA,NA,NA,NA,NA
1956-01-24,NA,NA,NA,NA,NA,NA
1956-01-25,NA,NA,NA,NA,NA,NA
1956-01-26,NA,NA,NA,NA,NA,NA
1956-01-27,NA,NA,NA,NA,NA,NA
1956-01-28,NA,NA,NA,NA,NA,NA
1956-01-29,NA,NA,NA,NA,NA,NA
1956-01-30,NA,NA,NA,NA,NA,NA
1956-01-31,NA,NA,NA,NA,NA,NA
1956-02-01,NA,NA,NA,NA,NA,NA
1956-02-02,NA,NA,NA,NA,NA,NA
1956-02-03,NA,NA,NA,NA,NA,NA
1956-02-04,NA,NA,NA,NA,NA,NA
1956-02-05,NA,NA,NA,NA,NA,NA
1956-02-06,NA,NA,NA,NA,NA,NA
1956-02-07,NA,NA,NA,NA,NA,NA
1956-02-08,NA,NA,NA,NA,NA,NA
1956-02-09,NA,NA,NA,NA,NA,NA
1956-02-10,NA,NA,NA,NA,NA,NA
1956-02-11,NA,NA,NA,NA,NA,NA
1956-02-12,NA,NA,NA,NA,NA,NA
1956-02-13,NA,NA,NA,NA,NA,NA
1956-02-14,NA,NA,NA,NA,NA,NA
1956-02-15,NA,NA,NA,NA,NA,NA
1956-02-16,NA,NA,NA,NA,NA,NA
1956-02-17,NA,NA,NA,NA,NA,NA
1956-02-18,NA,NA,NA,NA,NA,NA
1956-02-19,NA,NA,NA,NA,NA,NA
1956-02-20,NA,NA,NA,NA,NA,NA
1956-02-21,NA,NA,NA,NA,NA,NA
1956-02-22,NA,NA,NA,NA,NA,NA
1956-02-23,NA,NA,NA,NA,NA,NA
1956-02-24,NA,NA,NA,NA,NA,NA
1956-02-25,NA,NA,NA,NA,NA,NA
1956-02-26,NA,NA,NA,NA,NA,NA
1956-02-27,NA,NA,NA,NA,NA,NA
1956-02-28,NA,NA,NA,NA,NA,NA
1956-02-29,NA,NA,NA,NA,NA,NA
1956-03-01,NA,NA,NA,NA,NA,NA
1956-03-02,NA,NA,NA,NA,NA,NA
1956-03-03,NA,NA,NA,NA,NA,NA
1956-03-04,NA,NA,NA,NA,NA,NA
1956-03-05,NA,NA,NA,NA,NA,NA
1956-03-06,NA,NA,NA,NA,NA,NA
1956-03-07,NA,NA,NA,NA,NA,NA
1956-03-08,NA,NA,NA,NA,NA,NA
1956-03-09,NA,NA,NA,NA,NA,NA
1956-03-10,NA,NA,NA,NA,NA,NA
1956-03-11,NA,NA,NA,NA,NA,NA
1956-03-12,NA,NA,NA,NA,NA,NA
1956-03-13,NA,NA,NA,NA,NA,NA
1956-03-14,NA,NA,NA,NA,NA,NA
1956-03-15,NA,NA,NA,NA,NA,NA
1956-03-16,NA,NA,NA,NA,NA,NA
1956-03-17,NA,NA,NA,NA,NA,NA
1956-03-18,NA,NA,NA,NA,NA,NA
1956-03-19,NA,NA,NA,NA,NA,NA
1956-03-20,NA,NA,NA,NA,NA,NA
1956-03-21,NA,NA,NA,NA,NA,NA
1956-03-22,NA,NA,NA,NA,NA,NA
1956-03-23,NA,NA,NA,NA,NA,NA
1956-03-24,NA,NA,NA,NA,NA,NA
1956-03-25,NA,NA,NA,NA,NA,NA
1956-03-26,NA,NA,NA,NA,NA,NA
1956-03-27,NA,NA,NA,NA,NA,NA
1956-03-28,NA,NA,NA,NA,NA,NA
1956-03-29,NA,NA,NA,NA,NA,NA
1956-03-30,NA,NA,NA,NA,NA,NA
1956-03-31,NA,NA,NA,NA,NA,NA
1956-04-01,NA,NA,NA,NA,NA,NA
1956-04-02,NA,NA,NA,NA,NA,NA
1956-04-03,NA,NA,NA,NA,NA,NA
1956-04-04,NA,NA,NA,NA,NA,NA
1956-04-05,NA,NA,NA,NA,NA,NA
1956-04-06,NA,NA,NA,NA,NA,NA
1956-04-07,NA,NA,NA,NA,NA,NA
1956-04-08,NA,NA,NA,NA,NA,NA
1956-04-09,NA,NA,NA,NA,NA,NA
1956-04-10,NA,NA,NA,NA,NA,NA
1956-04-11,NA,NA,NA,NA,NA,NA
1956-04-12,NA,NA,NA,NA,NA,NA
1956-04-13,NA,NA,NA,NA,NA,NA
1956-04-14,NA,NA,NA,NA,NA,NA
1956-04-15,NA,NA,NA,NA,NA,NA
1956-04-16,NA,NA,NA,NA,NA,NA
1956-04-17,NA,NA,NA,NA,NA,NA
1956-04-18,NA,NA,NA,NA,NA,NA
1956-04-19,NA,NA,NA,NA,NA,NA
1956-04-20,NA,NA,NA,NA,NA,NA
1956-04-21,NA,NA,NA,NA,NA,NA
1956-04-22,NA,NA,NA,NA,NA,NA
1956-04-23,NA,NA,NA,NA,NA,NA
1956-04-24,NA,NA,NA,NA,NA,NA
1956-04-25,NA,NA,NA,NA,NA,NA
1956-04-26,NA,NA,NA,NA,NA,NA
1956-04-27,NA,NA,NA,NA,NA,NA
1956-04-28,NA,NA,NA,NA,NA,NA
1956-04-29,NA,NA,NA,NA,NA,NA
1956-04-30,NA,NA,NA,NA,NA,NA
1956-05-01,NA,NA,NA,NA,NA,NA
1956-05-02,NA,NA,NA,NA,NA,NA
1956-05-03,NA,NA,NA,NA,NA,NA
1956-05-04,NA,NA,NA,NA,NA,NA
1956-05-05,NA,NA,NA,NA,NA,NA
1956-05-06,NA,NA,NA,NA,NA,NA
1956-05-07,NA,NA,NA,NA,NA,NA
1956-05-08,NA,NA,NA,NA,NA,NA
1956-05-09,NA,NA,NA,NA,NA,NA
1956-05-10,NA,NA,NA,NA,NA,NA
1956-05-11,NA,NA,NA,NA,NA,NA
1956-05-12,NA,NA,NA,NA,NA,NA
1956-05-13,NA,NA,NA,NA,NA,NA
1956-05-14,NA,NA,NA,NA,NA,NA
1956-05-15,NA,NA,NA,NA,NA,NA
1956-05-16,NA,NA,NA,NA,NA,NA
1956-05-17,NA,NA,NA,NA,NA,NA
1956-05-18,NA,NA,NA,NA,NA,NA
1956-05-19,NA,NA,NA,NA,NA,NA
1956-05-20,NA,NA,NA,NA,NA,NA
1956-05-21,NA,NA,NA,NA,NA,NA
1956-05-22,NA,NA,NA,NA,NA,NA
1956-05-23,NA,NA,NA,NA,NA,NA
1956-05-24,NA,NA,NA,NA,NA,NA
1956-05-25,NA,NA,NA,NA,NA,NA
1956-05-26,NA,NA,NA,NA,NA,NA
1956-05-27,NA,NA,NA,NA,NA,NA
1956-05-28,NA,NA,NA,NA,NA,NA
1956-05-29,NA,NA,NA,NA,NA,NA
1956-05-30,NA,NA,NA,NA,NA,NA
1956-05-31,NA,NA,NA,NA,NA,NA
1956-06-01,NA,NA,NA,NA,NA,NA
1956-06-02,NA,NA,NA,NA,NA,NA
1956-06-03,NA,NA,NA,NA,NA,NA
1956-06-04,NA,NA,NA,NA,NA,NA
1956-06-05,NA,NA,NA,NA,NA,NA
1956-06-06,NA,NA,NA,NA,NA,NA
1956-06-07,NA,NA,NA,NA,NA,NA
1956-06-08,NA,NA,NA,NA,NA,NA
1956-06-09,NA,NA,NA,NA,NA,NA
1956-06-10,NA,NA,NA,NA,NA,NA
1956-06-11,NA,NA,NA,NA,NA,NA
1956-06-12,NA,NA,NA,NA,NA,NA
1956-06-13,NA,NA,NA,NA,NA,NA
1956-06-14,NA,NA,NA,NA,NA,NA
1956-06-15,NA,NA,NA,NA,NA,NA
1956-06-16,NA,NA,NA,NA,NA,NA
1956-06-17,NA,NA,NA,NA,NA,NA
1956-06-18,NA,NA,NA,NA,NA,NA
1956-06-19,NA,NA,NA,NA,NA,NA
1956-06-20,NA,NA,NA,NA,NA,NA
1956-06-21,NA,NA,NA,NA,NA,NA
1956-06-22,NA,NA,NA,NA,NA,NA
1956-06-23,NA,NA,NA,NA,NA,NA
1956-06-24,NA,NA,NA,NA,NA,NA
1956-06-25,NA,NA,NA,NA,NA,NA
1956-06-26,NA,NA,NA,NA,NA,NA
1956-06-27,NA,NA,NA,NA,NA,NA
1956-06-28,NA,NA,NA,NA,NA,NA
1956-06-29,NA,NA,NA,NA,NA,NA
1956-06-30,NA,NA,NA,NA,NA,NA
1956-07-01,NA,NA,NA,NA,NA,NA
1956-07-02,NA,NA,NA,NA,NA,NA
1956-07-03,NA,NA,NA,NA,NA,NA
1956-07-04,NA,NA,NA,NA,NA,NA
1956-07-05,NA,NA,NA,NA,NA,NA
1956-07-06,NA,NA,NA,NA,NA,NA
1956-07-07,NA,NA,NA,NA,NA,NA
1956-07-08,NA,NA,NA,NA,NA,NA
1956-07-09,NA,NA,NA,NA,NA,NA
1956-07-10,NA,NA,NA,NA,NA,NA
1956-07-11,NA,NA,NA,NA,NA,NA
1956-07-12,NA,NA,NA,NA,NA,NA
1956-07-13,NA,NA,NA,NA,NA,NA
1956-07-14,NA,NA,NA,NA,NA,NA
1956-07-15,NA,NA,NA,NA,NA,NA
1956-07-16,NA,NA,NA,NA,NA,NA
1956-07-17,NA,NA,NA,NA,NA,NA
1956-07-18,NA,NA,NA,NA,NA,NA
1956-07-19,NA,NA,NA,NA,NA,NA
1956-07-20,NA,NA,NA,NA,NA,NA
1956-07-21,NA,NA,NA,NA,NA,NA
1956-07-22,NA,NA,NA,NA,NA,NA
1956-07-23,NA,NA,NA,NA,NA,NA
1956-07-24,NA,NA,NA,NA,NA,NA
1956-07-25,NA,NA,NA,NA,NA,NA
1956-07-26,NA,NA,NA,NA,NA,NA
1956-07-27,NA,NA,NA,NA,NA,NA
1956-07-28,NA,NA,NA,NA,NA,NA
1956-07-29,NA,NA,NA,NA,NA,NA
1956-07-30,NA,NA,NA,NA,NA,NA
1956-07-31,NA,NA,NA,NA,NA,NA
1956-08-01,25,6.7,15.9,0,0,0
1956-08-02,24.5,8.3,16.4,0,0,0
1956-08-03,15.6,10,12.8,10.4,10.4,0
1956-08-04,22.8,11.1,17,0,0,0
1956-08-05,22.8,4.4,13.6,0,0,0
1956-08-06,23.4,7.8,15.6,0,0,0
1956-08-07,23.4,7.2,15.3,0,0,0
1956-08-08,20,7.8,13.9,0,0,0
1956-08-09,25.6,6.1,15.9,0,0,0
1956-08-10,26.7,11.1,18.9,0,0,0
1956-08-11,28.4,12.2,20.3,0,0,0
1956-08-12,31.1,8.9,20,0,0,0
1956-08-13,31.1,14.5,22.8,0,0,0
1956-08-14,30.6,10,20.3,0,0,0
1956-08-15,29.5,7.8,18.7,0,0,0
1956-08-16,13.9,11.1,12.5,24.9,24.9,0
1956-08-17,18.9,8.9,13.9,0,0,0
1956-08-18,25,6.7,15.9,0,0,0
1956-08-19,28.4,6.7,17.6,0,0,0
1956-08-20,27.8,11.1,19.5,0,0,0
1956-08-21,27.8,15.6,21.7,0,0,0
1956-08-22,28.4,12.2,20.3,0,0,0
1956-08-23,27.2,13.3,20.3,0.3,0.3,0
1956-08-24,23.4,14.5,19,36.8,36.8,0
1956-08-25,NA,12.8,NA,0,0,0
1956-08-26,23.4,9.5,16.5,0,0,0
1956-08-27,18.9,10.6,14.8,0.8,0.8,0
1956-08-28,13.9,7.8,10.9,0,0,0
1956-08-29,17.2,7.2,12.2,0,0,0
1956-08-30,17.8,3.3,10.6,5.1,5.1,0
1956-08-31,21.1,7.8,14.5,3.6,3.6,0
1956-09-01,12.8,5.6,9.2,0,0,0
1956-09-02,13.9,4.4,9.2,0,0,0
1956-09-03,15.6,2.2,8.9,0,0,0
1956-09-04,16.7,1.1,8.9,0,0,0
1956-09-05,18.3,1.1,9.7,0,0,0
1956-09-06,18.9,5.6,12.3,0,0,0
1956-09-07,20,5.6,12.8,0,0,0
1956-09-08,22.8,10.6,16.7,0,0,0
1956-09-09,24.5,6.1,15.3,0,0,0
1956-09-10,19.5,9.5,14.5,4.6,4.6,0
1956-09-11,20,8.9,14.5,0,0,0
1956-09-12,22.2,8.3,15.3,0,0,0
1956-09-13,25.6,5,15.3,0,0,0
1956-09-14,27.8,5.6,16.7,0,0,0
1956-09-15,NA,10,NA,0,0,0
1956-09-16,24.5,3.3,13.9,0,0,0
1956-09-17,23.9,6.1,15,0,0,0
1956-09-18,24.5,5,14.8,0,0,0
1956-09-19,22.2,6.1,14.2,0,0,0
1956-09-20,15.6,8.3,12,8.9,8.9,0
1956-09-21,15,2.8,8.9,0,0,0
1956-09-22,15,1.1,8.1,0,0,0
1956-09-23,12.8,NA,NA,0,0,0
1956-09-24,8.3,-3.3,2.5,5.1,5.1,0
1956-09-25,12.8,5,8.9,13.5,13.5,0
1956-09-26,10,3.3,6.7,0,0,0
1956-09-27,10.6,-3.3,3.7,4.1,4.1,0
1956-09-28,8.9,2.8,5.9,2.8,2.8,0
1956-09-29,NA,3.9,NA,0,0,0
1956-09-30,10.6,1.7,6.2,0,0,0
1956-10-01,NA,NA,NA,NA,NA,NA
1956-10-02,NA,NA,NA,NA,NA,NA
1956-10-03,13.3,NA,NA,2.8,2.8,0
1956-10-04,11.1,0,5.6,NA,NA,NA
1956-10-05,15,-2.2,6.4,NA,NA,NA
1956-10-06,NA,NA,NA,NA,NA,NA
1956-10-07,NA,NA,NA,NA,NA,NA
1956-10-08,12.2,-3.3,4.5,NA,NA,NA
1956-10-09,NA,NA,NA,NA,NA,NA
1956-10-10,17.8,1.1,9.5,NA,NA,NA
1956-10-11,14.5,-0.6,7,NA,NA,NA
1956-10-12,NA,NA,NA,NA,NA,NA
1956-10-13,NA,NA,NA,NA,NA,NA
1956-10-14,NA,NA,NA,NA,NA,NA
1956-10-15,7.8,2.2,5,NA,NA,NA
1956-10-16,10.6,-2.2,4.2,NA,NA,NA
1956-10-17,NA,NA,NA,NA,NA,NA
1956-10-18,10,-1.7,4.2,5.3,5.3,0
1956-10-19,NA,-2.8,NA,NA,NA,NA
1956-10-20,NA,NA,NA,NA,NA,NA
1956-10-21,NA,NA,NA,NA,NA,NA
1956-10-22,8.9,5.6,7.3,NA,NA,NA
1956-10-23,3.3,-0.6,1.4,0,0,0
1956-10-24,NA,NA,NA,NA,NA,NA
1956-10-25,6.7,-0.6,3.1,NA,NA,NA
1956-10-26,NA,-6.7,NA,NA,NA,NA
1956-10-27,NA,NA,NA,NA,NA,NA
1956-10-28,NA,NA,NA,NA,NA,NA
1956-10-29,2.2,-5,-1.4,NA,NA,NA
1956-10-30,-1.1,-7.2,-4.2,NA,NA,NA
1956-10-31,NA,-8.3,NA,NA,NA,NA
1956-11-01,NA,NA,NA,NA,NA,NA
1956-11-02,NA,NA,NA,NA,NA,NA
1956-11-03,NA,NA,NA,NA,NA,NA
1956-11-04,NA,NA,NA,NA,NA,NA
1956-11-05,NA,NA,NA,NA,NA,NA
1956-11-06,NA,NA,NA,NA,NA,NA
1956-11-07,NA,NA,NA,NA,NA,NA
1956-11-08,NA,NA,NA,NA,NA,NA
1956-11-09,NA,NA,NA,NA,NA,NA
1956-11-10,NA,NA,NA,NA,NA,NA
1956-11-11,NA,NA,NA,NA,NA,NA
1956-11-12,NA,NA,NA,NA,NA,NA
1956-11-13,NA,NA,NA,NA,NA,NA
1956-11-14,NA,NA,NA,NA,NA,NA
1956-11-15,NA,NA,NA,NA,NA,NA
1956-11-16,NA,NA,NA,NA,NA,NA
1956-11-17,NA,NA,NA,NA,NA,NA
1956-11-18,NA,NA,NA,NA,NA,NA
1956-11-19,NA,NA,NA,NA,NA,NA
1956-11-20,NA,NA,NA,NA,NA,NA
1956-11-21,NA,NA,NA,NA,NA,NA
1956-11-22,NA,NA,NA,NA,NA,NA
1956-11-23,NA,NA,NA,NA,NA,NA
1956-11-24,NA,NA,NA,NA,NA,NA
1956-11-25,NA,NA,NA,NA,NA,NA
1956-11-26,NA,NA,NA,NA,NA,NA
1956-11-27,NA,NA,NA,NA,NA,NA
1956-11-28,NA,NA,NA,NA,NA,NA
1956-11-29,NA,NA,NA,NA,NA,NA
1956-11-30,NA,NA,NA,NA,NA,NA
1956-12-01,3.3,-13.3,-5,NA,NA,NA
1956-12-02,-6.1,-13.9,-10,NA,NA,NA
1956-12-03,-14.5,-18.3,-16.4,NA,NA,NA
1956-12-04,-16.7,-19.5,-18.1,NA,NA,NA
1956-12-05,-17.8,-27.8,-22.8,NA,NA,NA
1956-12-06,-20,-27.8,-23.9,NA,NA,NA
1956-12-07,1.1,-18.3,-8.6,NA,NA,NA
1956-12-08,NA,NA,NA,NA,NA,NA
1956-12-09,NA,NA,NA,NA,NA,NA
1956-12-10,-13.9,-21.7,-17.8,NA,NA,NA
1956-12-11,-13.3,-21.1,-17.2,NA,NA,NA
1956-12-12,-10,-20,-15,NA,NA,NA
1956-12-13,1.7,-16.7,-7.5,NA,NA,NA
1956-12-14,0,-11.7,-5.9,NA,NA,NA
1956-12-15,-15,-23.9,-19.5,NA,NA,NA
1956-12-16,1.1,-22.2,-10.6,NA,NA,NA
1956-12-17,3.9,-13.3,-4.7,NA,NA,NA
1956-12-18,5,0,2.5,NA,NA,NA
1956-12-19,5.6,1.1,3.4,NA,NA,NA
1956-12-20,-1.1,-7.8,-4.5,NA,NA,NA
1956-12-21,-0.6,-10,-5.3,NA,NA,NA
1956-12-22,NA,-9.5,NA,NA,NA,NA
1956-12-23,0,-10,-5,NA,NA,NA
1956-12-24,6.7,-9.5,-1.4,NA,NA,NA
1956-12-25,7.8,5,6.4,NA,NA,NA
1956-12-26,6.7,3.3,5,NA,NA,NA
1956-12-27,6.7,0.6,3.7,NA,NA,NA
1956-12-28,8.3,0,4.2,NA,NA,NA
1956-12-29,NA,NA,NA,NA,NA,NA
1956-12-30,0,-6.1,-3.1,NA,NA,NA
1956-12-31,0,-7.8,-3.9,NA,NA,NA
1957-01-01,NA,NA,NA,NA,NA,NA
1957-01-02,NA,NA,NA,NA,NA,NA
1957-01-03,NA,NA,NA,NA,NA,NA
1957-01-04,NA,NA,NA,NA,NA,NA
1957-01-05,NA,NA,NA,NA,NA,NA
1957-01-06,NA,NA,NA,NA,NA,NA
1957-01-07,NA,NA,NA,NA,NA,NA
1957-01-08,NA,NA,NA,NA,NA,NA
1957-01-09,NA,NA,NA,NA,NA,NA
1957-01-10,NA,NA,NA,NA,NA,NA
1957-01-11,NA,NA,NA,NA,NA,NA
1957-01-12,NA,NA,NA,NA,NA,NA
1957-01-13,NA,NA,NA,NA,NA,NA
1957-01-14,NA,NA,NA,NA,NA,NA
1957-01-15,NA,NA,NA,NA,NA,NA
1957-01-16,NA,NA,NA,NA,NA,NA
1957-01-17,NA,NA,NA,NA,NA,NA
1957-01-18,NA,NA,NA,NA,NA,NA
