Date,Tmax_C,Tmin_C,Tmean_C,Total_Precip_mm,Rain_mm,Snow_cm
1970-01-01,NA,NA,NA,NA,NA,NA
1970-01-02,NA,NA,NA,NA,NA,NA
1970-01-03,NA,NA,NA,NA,NA,NA
1970-01-04,NA,NA,NA,NA,NA,NA
1970-01-05,NA,NA,NA,NA,NA,NA
1970-01-06,NA,NA,NA,NA,NA,NA
1970-01-07,NA,NA,NA,NA,NA,NA
1970-01-08,NA,NA,NA,NA,NA,NA
1970-01-09,NA,NA,NA,NA,NA,NA
1970-01-10,NA,NA,NA,NA,NA,NA
1970-01-11,NA,NA,NA,NA,NA,NA
1970-01-12,NA,NA,NA,NA,NA,NA
1970-01-13,NA,NA,NA,NA,NA,NA
1970-01-14,NA,NA,NA,NA,NA,NA
1970-01-15,NA,NA,NA,NA,NA,NA
1970-01-16,NA,NA,NA,NA,NA,NA
1970-01-17,NA,NA,NA,NA,NA,NA
1970-01-18,NA,NA,NA,NA,NA,NA
1970-01-19,NA,NA,NA,NA,NA,NA
1970-01-20,NA,NA,NA,NA,NA,NA
1970-01-21,NA,NA,NA,NA,NA,NA
1970-01-22,NA,NA,NA,NA,NA,NA
1970-01-23,NA,NA,NA,NA,NA,NA
1970-01-24,NA,NA,NA,NA,NA,NA
1970-01-25,NA,NA,NA,NA,NA,NA
1970-01-26,NA,NA,NA,NA,NA,NA
1970-01-27,NA,NA,NA,NA,NA,NA
1970-01-28,NA,NA,NA,NA,NA,NA
1970-01-29,NA,NA,NA,NA,NA,NA
1970-01-30,NA,NA,NA,NA,NA,NA
1970-01-31,NA,NA,NA,NA,NA,NA
1970-02-01,NA,NA,NA,NA,NA,NA
1970-02-02,NA,NA,NA,NA,NA,NA
1970-02-03,NA,NA,NA,NA,NA,NA
1970-02-04,NA,NA,NA,NA,NA,NA
1970-02-05,NA,NA,NA,NA,NA,NA
1970-02-06,NA,NA,NA,NA,NA,NA
1970-02-07,NA,NA,NA,NA,NA,NA
1970-02-08,NA,NA,NA,NA,NA,NA
1970-02-09,NA,NA,NA,NA,NA,NA
1970-02-10,NA,NA,NA,NA,NA,NA
1970-02-11,NA,NA,NA,NA,NA,NA
1970-02-12,NA,NA,NA,NA,NA,NA
1970-02-13,NA,NA,NA,NA,NA,NA
1970-02-14,NA,NA,NA,NA,NA,NA
1970-02-15,NA,NA,NA,NA,NA,NA
1970-02-16,NA,NA,NA,NA,NA,NA
1970-02-17,NA,NA,NA,NA,NA,NA
1970-02-18,NA,NA,NA,NA,NA,NA
1970-02-19,NA,NA,NA,NA,NA,NA
1970-02-20,NA,NA,NA,NA,NA,NA
1970-02-21,NA,NA,NA,NA,NA,NA
1970-02-22,NA,NA,NA,NA,NA,NA
1970-02-23,NA,NA,NA,NA,NA,NA
1970-02-24,NA,NA,NA,NA,NA,NA
1970-02-25,NA,NA,NA,NA,NA,NA
1970-02-26,NA,NA,NA,NA,NA,NA
1970-02-27,NA,NA,NA,NA,NA,NA
1970-02-28,NA,NA,NA,NA,NA,NA
1970-03-01,NA,NA,NA,NA,NA,NA
1970-03-02,NA,NA,NA,NA,NA,NA
1970-03-03,NA,NA,NA,NA,NA,NA
1970-03-04,NA,NA,NA,NA,NA,NA
1970-03-05,NA,NA,NA,NA,NA,NA
1970-03-06,NA,NA,NA,NA,NA,NA
1970-03-07,NA,NA,NA,NA,NA,NA
1970-03-08,NA,NA,NA,NA,NA,NA
1970-03-09,NA,NA,NA,NA,NA,NA
1970-03-10,NA,NA,NA,NA,NA,NA
1970-03-11,NA,NA,NA,NA,NA,NA
1970-03-12,NA,NA,NA,NA,NA,NA
1970-03-13,NA,NA,NA,NA,NA,NA
1970-03-14,NA,NA,NA,NA,NA,NA
1970-03-15,NA,NA,NA,NA,NA,NA
1970-03-16,NA,NA,NA,NA,NA,NA
1970-03-17,NA,NA,NA,NA,NA,NA
1970-03-18,NA,NA,NA,NA,NA,NA
1970-03-19,NA,NA,NA,NA,NA,NA
1970-03-20,NA,NA,NA,NA,NA,NA
1970-03-21,NA,NA,NA,NA,NA,NA
1970-03-22,NA,NA,NA,NA,NA,NA
1970-03-23,NA,NA,NA,NA,NA,NA
1970-03-24,NA,NA,NA,NA,NA,NA
1970-03-25,NA,NA,NA,NA,NA,NA
1970-03-26,NA,NA,NA,NA,NA,NA
1970-03-27,NA,NA,NA,NA,NA,NA
1970-03-28,NA,NA,NA,NA,NA,NA
1970-03-29,NA,NA,NA,NA,NA,NA
1970-03-30,NA,NA,NA,NA,NA,NA
1970-03-31,NA,NA,NA,NA,NA,NA
1970-04-01,NA,NA,NA,NA,NA,NA
1970-04-02,NA,NA,NA,NA,NA,NA
1970-04-03,NA,NA,NA,NA,NA,NA
1970-04-04,NA,NA,NA,NA,NA,NA
1970-04-05,NA,NA,NA,NA,NA,NA
1970-04-06,NA,NA,NA,NA,NA,NA
1970-04-07,NA,NA,NA,NA,NA,NA
1970-04-08,NA,NA,NA,NA,NA,NA
1970-04-09,NA,NA,NA,NA,NA,NA
1970-04-10,NA,NA,NA,NA,NA,NA
1970-04-11,NA,NA,NA,NA,NA,NA
1970-04-12,NA,NA,NA,NA,NA,NA
1970-04-13,NA,NA,NA,NA,NA,NA
1970-04-14,NA,NA,NA,NA,NA,NA
1970-04-15,NA,NA,NA,NA,NA,NA
1970-04-16,NA,NA,NA,NA,NA,NA
1970-04-17,NA,NA,NA,NA,NA,NA
1970-04-18,NA,NA,NA,NA,NA,NA
1970-04-19,NA,NA,NA,NA,NA,NA
1970-04-20,NA,NA,NA,NA,NA,NA
1970-04-21,NA,NA,NA,NA,NA,NA
1970-04-22,NA,NA,NA,NA,NA,NA
1970-04-23,NA,NA,NA,NA,NA,NA
1970-04-24,NA,NA,NA,NA,NA,NA
1970-04-25,NA,NA,NA,NA,NA,NA
1970-04-26,NA,NA,NA,NA,NA,NA
1970-04-27,NA,NA,NA,NA,NA,NA
1970-04-28,NA,NA,NA,NA,NA,NA
1970-04-29,NA,NA,NA,NA,NA,NA
1970-04-30,NA,NA,NA,NA,NA,NA
1970-05-01,10,5,7.5,0.3,0.3,0
1970-05-02,12.2,0,6.1,0,0,0
1970-05-03,13.9,-4.4,4.8,0,0,0
1970-05-04,20,-1.7,9.2,0,0,0
1970-05-05,10,-1.7,4.2,0,0,0
1970-05-06,13.3,-4.4,4.5,1.5,1.5,0
1970-05-07,9.4,-0.6,4.4,1.3,1.3,0
1970-05-08,10,5.6,7.8,1.3,1.3,0
1970-05-09,NA,0.6,NA,0,0,0
1970-05-10,11.1,1.7,6.4,0,0,0
1970-05-11,8.9,5,7,0,0,0
1970-05-12,12.2,3.3,7.8,10.7,10.7,0
1970-05-13,13.9,4.4,9.2,0,0,0
1970-05-14,12.8,4.4,8.6,2.5,2.5,0
1970-05-15,7.8,3.9,5.9,11.9,11.9,0
1970-05-16,12.2,1.1,6.7,0,0,0
1970-05-17,14.4,1.1,7.8,0,0,0
1970-05-18,11.1,-2.2,4.5,0,0,0
1970-05-19,12.8,2.2,7.5,0,0,0
1970-05-20,16.7,-0.6,8.1,0,0,0
1970-05-21,14.4,6.1,10.3,0,0,0
1970-05-22,15,1.1,8.1,0,0,0
1970-05-23,15,1.1,8.1,0.5,0.5,0
1970-05-24,17.8,5,11.4,0.8,0.8,0
1970-05-25,21.7,7.8,14.8,0,0,0
1970-05-26,15.6,3.3,9.5,0,0,0
1970-05-27,12.8,-2.2,5.3,0,0,0
1970-05-28,15,5,10,0,0,0
1970-05-29,21.7,4.4,13.1,0,0,0
1970-05-30,18.3,6.1,12.2,0,0,0
1970-05-31,19.4,2.2,10.8,0,0,0
1970-06-01,26.7,5.6,16.2,0,0,0
1970-06-02,25.6,8.9,17.3,0,0,0
1970-06-03,25,2.2,13.6,0,0,0
1970-06-04,21.1,4.4,12.8,0,0,0
1970-06-05,23.3,2.8,13.1,0,0,0
1970-06-06,25,-0.6,12.2,0,0,0
1970-06-07,18.3,4.4,11.4,0,0,0
1970-06-08,17.8,0.6,9.2,1.3,1.3,0
1970-06-09,15,6.1,10.6,0.8,0.8,0
1970-06-10,13.3,-1.1,6.1,0,0,0
1970-06-11,16.1,5.6,10.9,0,0,0
1970-06-12,20,-2.2,8.9,0,0,0
1970-06-13,26.7,-1.1,12.8,0,0,0
1970-06-14,31.7,8.9,20.3,0,0,0
1970-06-15,27.2,7.2,17.2,0,0,0
1970-06-16,27.8,1.7,14.8,0,0,0
1970-06-17,27.8,6.1,17,0,0,0
1970-06-18,25,10.6,17.8,0,0,0
1970-06-19,27.2,15,21.1,0,0,0
1970-06-20,27.2,5,16.1,0,0,0
1970-06-21,22.8,7.8,15.3,0,0,0
1970-06-22,23.3,4.4,13.9,4.1,4.1,0
1970-06-23,22.2,9.4,15.8,0,0,0
1970-06-24,14.4,5,9.7,0,0,0
1970-06-25,22.2,1.7,12,0,0,0
1970-06-26,22.2,2.2,12.2,0,0,0
1970-06-27,18.9,1.7,10.3,0,0,0
1970-06-28,18.9,1.7,10.3,0,0,0
1970-06-29,20,3.3,11.7,0,0,0
1970-06-30,18.9,1.7,10.3,0,0,0
1970-07-01,21.7,4.4,13.1,0,0,0
1970-07-02,23.9,3.9,13.9,0,0,0
1970-07-03,22.2,10.6,16.4,1.8,1.8,0
1970-07-04,20,6.7,13.4,0,0,0
1970-07-05,19.4,3.9,11.7,0,0,0
1970-07-06,18.3,7.2,12.8,0.8,0.8,0
1970-07-07,19.4,5.6,12.5,0,0,0
1970-07-08,21.1,-1.1,10,0,0,0
1970-07-09,18.3,0,9.2,0,0,0
1970-07-10,18.3,-0.6,8.9,0,0,0
1970-07-11,20,0.6,10.3,0,0,0
1970-07-12,23.3,0,11.7,0,0,0
1970-07-13,20.6,4.4,12.5,0,0,0
1970-07-14,23.3,6.1,14.7,0,0,0
1970-07-15,25.6,3.9,14.8,0,0,0
1970-07-16,27.8,2.2,15,0,0,0
1970-07-17,21.7,7.8,14.8,0.5,0.5,0
1970-07-18,19.4,11.7,15.6,0.8,0.8,0
1970-07-19,20,8.9,14.5,0,0,0
1970-07-20,18.3,0.6,9.5,0,0,0
1970-07-21,20,-1.1,9.5,0,0,0
1970-07-22,16.1,1.1,8.6,1.5,1.5,0
1970-07-23,16.1,9.4,12.8,3.3,3.3,0
1970-07-24,17.2,5,11.1,2.8,2.8,0
1970-07-25,12.2,8.3,10.3,40.6,40.6,0
1970-07-26,13.9,8.9,11.4,4.8,4.8,0
1970-07-27,13.9,10,12,7.1,7.1,0
1970-07-28,15.6,10,12.8,3,3,0
1970-07-29,14.4,8.9,11.7,0.8,0.8,0
1970-07-30,16.7,10.6,13.7,0,0,0
1970-07-31,21.1,10,15.6,0,0,0
1970-08-01,27.8,3.3,15.6,0,0,0
1970-08-02,29.4,7.2,18.3,0,0,0
1970-08-03,26.7,7.2,17,0,0,0
1970-08-04,25.6,11.1,18.4,0,0,0
1970-08-05,22.2,12.8,17.5,2.3,2.3,0
1970-08-06,21.7,7.8,14.8,7.6,7.6,0
1970-08-07,17.8,7.8,12.8,0,0,0
1970-08-08,16.1,11.1,13.6,0,0,0
1970-08-09,17.8,12.2,15,0,0,0
1970-08-10,18.3,10,14.2,0,0,0
1970-08-11,20,11.1,15.6,0,0,0
1970-08-12,18.9,11.1,15,0,0,0
1970-08-13,15.6,10.6,13.1,3,3,0
1970-08-14,16.7,6.7,11.7,0,0,0
1970-08-15,21.1,11.7,16.4,0,0,0
1970-08-16,13.9,6.1,10,0,0,0
1970-08-17,16.1,2.8,9.5,0,0,0
1970-08-18,21.7,-0.6,10.6,0,0,0
1970-08-19,23.3,4.4,13.9,0,0,0
1970-08-20,22.2,4.4,13.3,0,0,0
1970-08-21,25.6,2.8,14.2,0,0,0
1970-08-22,22.8,3.3,13.1,0,0,0
1970-08-23,23.9,1.1,12.5,0,0,0
1970-08-24,25,1.7,13.4,0,0,0
1970-08-25,21.1,2.2,11.7,0,0,0
1970-08-26,22.2,0,11.1,0,0,0
1970-08-27,12.8,7.2,10,0,0,0
1970-08-28,15,7.8,11.4,0,0,0
1970-08-29,18.3,8.3,13.3,0,0,0
1970-08-30,20,3.9,12,0,0,0
1970-08-31,22.2,0.6,11.4,0,0,0
1970-09-01,17.8,5,11.4,0,0,0
1970-09-02,12.8,3.3,8.1,5.1,5.1,0
1970-09-03,13.9,5.6,9.8,0,0,0
1970-09-04,16.7,3.9,10.3,0,0,0
1970-09-05,16.1,5,10.6,0,0,0
1970-09-06,13.3,3.9,8.6,3.3,3.3,0
1970-09-07,11.7,3.3,7.5,0,0,0
1970-09-08,15,-2.2,6.4,0,0,0
1970-09-09,14.4,3.9,9.2,1,1,0
1970-09-10,13.9,4.4,9.2,0,0,0
1970-09-11,14.4,2.8,8.6,0,0,0
1970-09-12,16.1,1.7,8.9,0,0,0
1970-09-13,15.6,1.7,8.7,0,0,0
1970-09-14,20.6,2.8,11.7,0,0,0
1970-09-15,17.2,-0.6,8.3,0,0,0
1970-09-16,13.3,2.2,7.8,4.1,4.1,0
1970-09-17,13.3,7.2,10.3,0.8,0.8,0
1970-09-18,12.8,3.9,8.4,0,0,0
1970-09-19,11.1,3.3,7.2,4.1,4.1,0
1970-09-20,13.3,2.8,8.1,0,0,0
1970-09-21,8.3,1.1,4.7,8.4,8.4,0
1970-09-22,10,2.8,6.4,0,0,0
1970-09-23,9.4,-1.1,4.2,0,0,0
1970-09-24,6.1,-6.7,-0.3,1.8,1.8,0
1970-09-25,11.7,1.7,6.7,2,2,0
1970-09-26,20.6,4.4,12.5,0,0,0
1970-09-27,23.3,0,11.7,0,0,0
1970-09-28,23.3,2.2,12.8,0,0,0
1970-09-29,22.2,-1.7,10.3,0,0,0
1970-09-30,18.3,10,14.2,0,0,0
1970-10-01,20.6,0.6,10.6,0,0,0
1970-10-02,22.2,0,11.1,0,0,0
1970-10-03,20.6,-1.1,9.8,0,0,0
1970-10-04,13.3,7.2,10.3,0.8,0.8,0
1970-10-05,6.7,1.1,3.9,0,0,0
1970-10-06,9.4,0,4.7,1.8,1.8,0
1970-10-07,7.8,0.6,4.2,4.1,4.1,0
1970-10-08,9.4,4.4,6.9,0,0,0
1970-10-09,12.2,3.3,7.8,0,0,0
1970-10-10,13.9,3.9,8.9,0,0,0
1970-10-11,8.9,0,4.5,0,0,0
1970-10-12,10,-3.9,3.1,0,0,0
1970-10-13,10.6,-0.6,5,0,0,0
1970-10-14,10,-3.3,3.4,0,0,0
1970-10-15,6.1,-6.1,0,0,0,0
1970-10-16,7.8,-2.8,2.5,1,1,0
1970-10-17,8.9,1.7,5.3,0,0,0
1970-10-18,10.6,6.7,8.7,0,0,0
1970-10-19,11.1,7.2,9.2,2.3,2.3,0
1970-10-20,6.1,3.3,4.7,0,0,0
1970-10-21,7.8,-6.7,0.6,0,0,0
1970-10-22,9.4,-2.2,3.6,0.3,0.3,0
1970-10-23,5,-3.3,0.9,0,0,0
1970-10-24,5.6,0,2.8,3.3,3.3,0
1970-10-25,6.7,-3.9,1.4,0,0,0
1970-10-26,5,-6.7,-0.9,0,0,0
1970-10-27,4.4,-1.1,1.7,4.8,3.6,1.3
1970-10-28,5,0,2.5,0,0,0
1970-10-29,10,0,5,0,0,0
1970-10-30,9.4,-3.3,3.1,0,0,0
1970-10-31,9.4,-5,2.2,0,0,0
1970-11-01,12.2,-3.3,4.5,0,0,0
1970-11-02,5.6,-6.7,-0.6,0,0,0
1970-11-03,8.9,-8.9,0,0,0,0
1970-11-04,7.8,-10.6,-1.4,0,0,0
1970-11-05,0,-10.6,-5.3,0,0,0
1970-11-06,4.4,-2.2,1.1,0,0,0
1970-11-07,2.8,-4.4,-0.8,0,0,0
1970-11-08,3.3,-1.1,1.1,1.3,1.3,0
1970-11-09,2.8,-2.2,0.3,0,0,0
1970-11-10,3.9,0.6,2.3,3.6,3.6,0
1970-11-11,5.6,-1.1,2.3,0,0,0
