Date,Tmax_C,Tmin_C,Tmean_C,Total_Precip_mm,Rain_mm,Snow_cm
1962-01-01,NA,NA,NA,NA,NA,NA
1962-01-02,NA,NA,NA,NA,NA,NA
1962-01-03,NA,NA,NA,NA,NA,NA
1962-01-04,NA,NA,NA,NA,NA,NA
1962-01-05,NA,NA,NA,NA,NA,NA
1962-01-06,NA,NA,NA,NA,NA,NA
1962-01-07,NA,NA,NA,NA,NA,NA
1962-01-08,NA,NA,NA,NA,NA,NA
1962-01-09,NA,NA,NA,NA,NA,NA
1962-01-10,NA,NA,NA,NA,NA,NA
1962-01-11,NA,NA,NA,NA,NA,NA
1962-01-12,NA,NA,NA,NA,NA,NA
1962-01-13,NA,NA,NA,NA,NA,NA
1962-01-14,NA,NA,NA,NA,NA,NA
1962-01-15,NA,NA,NA,NA,NA,NA
1962-01-16,NA,NA,NA,NA,NA,NA
1962-01-17,NA,NA,NA,NA,NA,NA
1962-01-18,NA,NA,NA,NA,NA,NA
1962-01-19,NA,NA,NA,NA,NA,NA
1962-01-20,NA,NA,NA,NA,NA,NA
1962-01-21,NA,NA,NA,NA,NA,NA
1962-01-22,NA,NA,NA,NA,NA,NA
1962-01-23,NA,NA,NA,NA,NA,NA
1962-01-24,NA,NA,NA,NA,NA,NA
1962-01-25,NA,NA,NA,NA,NA,NA
1962-01-26,NA,NA,NA,NA,NA,NA
1962-01-27,NA,NA,NA,NA,NA,NA
1962-01-28,NA,NA,NA,NA,NA,NA
1962-01-29,NA,NA,NA,NA,NA,NA
1962-01-30,NA,NA,NA,NA,NA,NA
1962-01-31,NA,NA,NA,NA,NA,NA
1962-02-01,NA,NA,NA,NA,NA,NA
1962-02-02,NA,NA,NA,NA,NA,NA
1962-02-03,NA,NA,NA,NA,NA,NA
1962-02-04,NA,NA,NA,NA,NA,NA
1962-02-05,NA,NA,NA,NA,NA,NA
1962-02-06,NA,NA,NA,NA,NA,NA
1962-02-07,NA,NA,NA,NA,NA,NA
1962-02-08,NA,NA,NA,NA,NA,NA
1962-02-09,NA,NA,NA,NA,NA,NA
1962-02-10,NA,NA,NA,NA,NA,NA
1962-02-11,NA,NA,NA,NA,NA,NA
1962-02-12,NA,NA,NA,NA,NA,NA
1962-02-13,NA,NA,NA,NA,NA,NA
1962-02-14,NA,NA,NA,NA,NA,NA
1962-02-15,NA,NA,NA,NA,NA,NA
1962-02-16,NA,NA,NA,NA,NA,NA
1962-02-17,NA,NA,NA,NA,NA,NA
1962-02-18,NA,NA,NA,NA,NA,NA
1962-02-19,NA,NA,NA,NA,NA,NA
1962-02-20,NA,NA,NA,NA,NA,NA
1962-02-21,NA,NA,NA,NA,NA,NA
1962-02-22,NA,NA,NA,NA,NA,NA
1962-02-23,NA,NA,NA,NA,NA,NA
1962-02-24,NA,NA,NA,NA,NA,NA
1962-02-25,NA,NA,NA,NA,NA,NA
1962-02-26,NA,NA,NA,NA,NA,NA
1962-02-27,NA,NA,NA,NA,NA,NA
1962-02-28,NA,NA,NA,NA,NA,NA
1962-03-01,NA,NA,NA,NA,NA,NA
1962-03-02,NA,NA,NA,NA,NA,NA
1962-03-03,NA,NA,NA,NA,NA,NA
1962-03-04,NA,NA,NA,NA,NA,NA
1962-03-05,NA,NA,NA,NA,NA,NA
1962-03-06,NA,NA,NA,NA,NA,NA
1962-03-07,NA,NA,NA,NA,NA,NA
1962-03-08,NA,NA,NA,NA,NA,NA
1962-03-09,NA,NA,NA,NA,NA,NA
1962-03-10,NA,NA,NA,NA,NA,NA
1962-03-11,NA,NA,NA,NA,NA,NA
1962-03-12,NA,NA,NA,NA,NA,NA
1962-03-13,NA,NA,NA,NA,NA,NA
1962-03-14,NA,NA,NA,NA,NA,NA
1962-03-15,8.3,0,4.2,0,0,0
1962-03-16,11.1,-1.7,4.7,0,0,0
1962-03-17,7.8,-2.2,2.8,3.8,3.8,0
1962-03-18,7.2,0,3.6,0,0,0
1962-03-19,6.1,-5.6,0.3,0,0,0
1962-03-20,2.2,-3.3,-0.6,0,0,0
1962-03-21,2.8,-11.1,-4.2,0.5,0,0.5
1962-03-22,-1.7,-6.7,-4.2,0,0,0
1962-03-23,6.1,-7.2,-0.6,0,0,0
1962-03-24,7.2,-1.7,2.8,0,0,0
1962-03-25,7.2,-3.3,2,0,0,0
1962-03-26,6.7,-6.7,0,5.6,0,5.6
1962-03-27,7.2,-6.1,0.6,0,0,0
1962-03-28,7.2,-6.1,0.6,0,0,0
1962-03-29,12.2,-5.6,3.3,0,0,0
1962-03-30,13.9,-6.7,3.6,0,0,0
1962-03-31,14.4,-6.1,4.2,0,0,0
1962-04-01,15.6,-6.1,4.8,0,0,0
1962-04-02,13.9,-6.7,3.6,0,0,0
1962-04-03,15.6,-6.1,4.8,0,0,0
1962-04-04,11.1,0,5.6,0.3,0.3,0
1962-04-05,10,-3.3,3.4,0,0,0
1962-04-06,9.4,0,4.7,0,0,0
1962-04-07,6.7,-1.1,2.8,0,0,0
1962-04-08,8.3,-2.2,3.1,0,0,0
1962-04-09,6.7,-1.1,2.8,0,0,0
1962-04-10,8.9,-3.3,2.8,0,0,0
1962-04-11,10.6,-6.7,2,0,0,0
1962-04-12,18.9,-1.7,8.6,0,0,0
1962-04-13,21.1,-5,8.1,0,0,0
1962-04-14,18.9,-6.1,6.4,0.3,0.3,0
1962-04-15,11.7,-3.9,3.9,0,0,0
1962-04-16,13.3,-1.7,5.8,0,0,0
1962-04-17,18.3,0,9.2,0,0,0
1962-04-18,10.6,3.9,7.3,0.5,0.5,0
1962-04-19,12.2,-3.9,4.2,0.5,0.5,0
1962-04-20,13.3,-3.3,5,0,0,0
1962-04-21,10.6,-2.8,3.9,0,0,0
1962-04-22,18.3,0,9.2,0.5,0.5,0
1962-04-23,10.6,1.7,6.2,0.3,0.3,0
1962-04-24,10.6,2.2,6.4,2.3,2.3,0
1962-04-25,10.6,-2.8,3.9,0,0,0
1962-04-26,11.1,-3.9,3.6,0,0,0
1962-04-27,11.1,-1.7,4.7,5.1,5.1,0
1962-04-28,8.3,0.6,4.5,5.6,5.6,0
1962-04-29,12.8,0,6.4,0,0,0
1962-04-30,12.8,0,6.4,0,0,0
1962-05-01,11.1,3.9,7.5,0,0,0
1962-05-02,10,-0.6,4.7,0,0,0
1962-05-03,8.9,-2.8,3.1,0.8,0.8,0
1962-05-04,8.3,0.6,4.5,1.3,1.3,0
1962-05-05,9.4,-2.8,3.3,0.5,0.5,0
1962-05-06,10,-2.2,3.9,0,0,0
1962-05-07,12.2,-5,3.6,0,0,0
1962-05-08,16.7,-5.6,5.6,0,0,0
1962-05-09,18.3,-3.9,7.2,0,0,0
1962-05-10,18.3,1.7,10,0,0,0
1962-05-11,15.6,1.1,8.4,0,0,0
1962-05-12,12.8,3.9,8.4,0,0,0
1962-05-13,17.2,-2.8,7.2,0,0,0
1962-05-14,15,-2.2,6.4,0,0,0
1962-05-15,17.8,-0.6,8.6,0,0,0
1962-05-16,18.9,-2.2,8.4,0,0,0
1962-05-17,15.6,1.7,8.7,0,0,0
1962-05-18,17.8,1.7,9.8,0,0,0
1962-05-19,17.2,2.8,10,0,0,0
1962-05-20,16.7,1.1,8.9,3,3,0
1962-05-21,18.9,3.3,11.1,0,0,0
1962-05-22,13.9,2.8,8.4,9.9,9.9,0
1962-05-23,15,7.8,11.4,1.3,1.3,0
1962-05-24,17.2,3.9,10.6,3.8,3.8,0
1962-05-25,15.6,10,12.8,6.4,6.4,0
1962-05-26,21.7,9.4,15.6,6.9,6.9,0
1962-05-27,16.7,5,10.9,1.3,1.3,0
1962-05-28,17.2,5.6,11.4,0,0,0
1962-05-29,15.6,5.6,10.6,4.1,4.1,0
1962-05-30,16.1,3.3,9.7,0,0,0
1962-05-31,13.3,3.9,8.6,9.9,9.9,0
1962-06-01,13.9,-0.6,6.7,5.3,5.3,0
1962-06-02,17.2,5.6,11.4,6.1,6.1,0
1962-06-03,11.1,2.8,7,0.5,0.5,0
1962-06-04,15.6,-1.7,7,0,0,0
1962-06-05,16.1,2.2,9.2,0,0,0
