,,SW.Daily,Grade Code
Start of Interval (UTC),End of Interval (UTC),Average (mm),
22/09/2002 00:00,23/09/2002 00:00,0,-1
23/09/2002 00:00,24/09/2002 00:00,0,-1
24/09/2002 00:00,25/09/2002 00:00,0,-1
25/09/2002 00:00,26/09/2002 00:00,0,-1
26/09/2002 00:00,27/09/2002 00:00,0,-1
27/09/2002 00:00,28/09/2002 00:00,0,-1
28/09/2002 00:00,29/09/2002 00:00,0,-1
29/09/2002 00:00,30/09/2002 00:00,0,-1
30/09/2002 00:00,01/10/2002 00:00,0,-1
01/10/2002 00:00,02/10/2002 00:00,0,-1
02/10/2002 00:00,03/10/2002 00:00,0,-1
03/10/2002 00:00,04/10/2002 00:00,0,-1
04/10/2002 00:00,05/10/2002 00:00,0,-1
05/10/2002 00:00,06/10/2002 00:00,0,-1
06/10/2002 00:00,07/10/2002 00:00,0,-1
07/10/2002 00:00,08/10/2002 00:00,0,-1
08/10/2002 00:00,09/10/2002 00:00,0,-1
09/10/2002 00:00,10/10/2002 00:00,0,-1
10/10/2002 00:00,11/10/2002 00:00,1,-1
11/10/2002 00:00,12/10/2002 00:00,3,-1
12/10/2002 00:00,13/10/2002 00:00,4,-1
13/10/2002 00:00,14/10/2002 00:00,4,-1
14/10/2002 00:00,15/10/2002 00:00,0,-1
15/10/2002 00:00,16/10/2002 00:00,0,-1
16/10/2002 00:00,17/10/2002 00:00,0,-1
17/10/2002 00:00,18/10/2002 00:00,0,-1
18/10/2002 00:00,19/10/2002 00:00,0,-1
19/10/2002 00:00,20/10/2002 00:00,0,-1
20/10/2002 00:00,21/10/2002 00:00,0,-1
21/10/2002 00:00,22/10/2002 00:00,0,-1
22/10/2002 00:00,23/10/2002 00:00,0,-1
23/10/2002 00:00,24/10/2002 00:00,0,-1
24/10/2002 00:00,25/10/2002 00:00,2,-1
25/10/2002 00:00,26/10/2002 00:00,8,-1
26/10/2002 00:00,27/10/2002 00:00,15,-1
27/10/2002 00:00,28/10/2002 00:00,21,-1
28/10/2002 00:00,29/10/2002 00:00,22,-1
29/10/2002 00:00,30/10/2002 00:00,24,-1
30/10/2002 00:00,31/10/2002 00:00,25,-1
31/10/2002 00:00,01/11/2002 00:00,27,-1
01/11/2002 00:00,02/11/2002 00:00,28,-1
02/11/2002 00:00,03/11/2002 00:00,30,-1
03/11/2002 00:00,04/11/2002 00:00,31,-1
04/11/2002 00:00,05/11/2002 00:00,33,-1
05/11/2002 00:00,06/11/2002 00:00,33,-1
06/11/2002 00:00,07/11/2002 00:00,36,-1
07/11/2002 00:00,08/11/2002 00:00,43,-1
08/11/2002 00:00,09/11/2002 00:00,45,-1
09/11/2002 00:00,10/11/2002 00:00,45,-1
10/11/2002 00:00,11/11/2002 00:00,52.33333333,-1
11/11/2002 00:00,12/11/2002 00:00,68,-1
12/11/2002 00:00,13/11/2002 00:00,71,-1
13/11/2002 00:00,14/11/2002 00:00,73,-1
14/11/2002 00:00,15/11/2002 00:00,82,-1
15/11/2002 00:00,16/11/2002 00:00,100,-1
16/11/2002 00:00,17/11/2002 00:00,102,-1
17/11/2002 00:00,18/11/2002 00:00,107,-1
18/11/2002 00:00,19/11/2002 00:00,107,-1
19/11/2002 00:00,20/11/2002 00:00,103,-1
20/11/2002 00:00,21/11/2002 00:00,102,-1
21/11/2002 00:00,22/11/2002 00:00,101,-1
22/11/2002 00:00,23/11/2002 00:00,104,-1
23/11/2002 00:00,24/11/2002 00:00,107,-1
24/11/2002 00:00,25/11/2002 00:00,111,-1
25/11/2002 00:00,26/11/2002 00:00,114,-1
26/11/2002 00:00,27/11/2002 00:00,111,-1
27/11/2002 00:00,28/11/2002 00:00,109,-1
28/11/2002 00:00,29/11/2002 00:00,111,-1
29/11/2002 00:00,30/11/2002 00:00,115,-1
30/11/2002 00:00,01/12/2002 00:00,114,-1
01/12/2002 00:00,02/12/2002 00:00,112,-1
02/12/2002 00:00,03/12/2002 00:00,111,-1
03/12/2002 00:00,04/12/2002 00:00,109,-1
04/12/2002 00:00,05/12/2002 00:00,109,-1
05/12/2002 00:00,06/12/2002 00:00,108,-1
06/12/2002 00:00,07/12/2002 00:00,107,-1
07/12/2002 00:00,08/12/2002 00:00,111,-1
08/12/2002 00:00,09/12/2002 00:00,117,-1
09/12/2002 00:00,10/12/2002 00:00,119,-1
10/12/2002 00:00,11/12/2002 00:00,117,-1
11/12/2002 00:00,12/12/2002 00:00,119,-1
12/12/2002 00:00,13/12/2002 00:00,118,-1
13/12/2002 00:00,14/12/2002 00:00,125.3333333,-1
14/12/2002 00:00,15/12/2002 00:00,131,-1
15/12/2002 00:00,16/12/2002 00:00,131.6666667,-1
16/12/2002 00:00,17/12/2002 00:00,120,-1
17/12/2002 00:00,18/12/2002 00:00,117,-1
18/12/2002 00:00,19/12/2002 00:00,116,-1
19/12/2002 00:00,20/12/2002 00:00,119,-1
20/12/2002 00:00,21/12/2002 00:00,120,-1
21/12/2002 00:00,22/12/2002 00:00,119,-1
22/12/2002 00:00,23/12/2002 00:00,124.3333333,-1
23/12/2002 00:00,24/12/2002 00:00,134,-1
24/12/2002 00:00,25/12/2002 00:00,138,-1
25/12/2002 00:00,26/12/2002 00:00,133,-1
26/12/2002 00:00,27/12/2002 00:00,130,-1
27/12/2002 00:00,28/12/2002 00:00,130,-1
28/12/2002 00:00,29/12/2002 00:00,135,-1
29/12/2002 00:00,30/12/2002 00:00,134,-1
30/12/2002 00:00,31/12/2002 00:00,129,-1
31/12/2002 00:00,01/01/2003 00:00,136,-1
01/01/2003 00:00,02/01/2003 00:00,145,-1
02/01/2003 00:00,03/01/2003 00:00,146,-1
03/01/2003 00:00,04/01/2003 00:00,148,-1
04/01/2003 00:00,05/01/2003 00:00,145,-1
05/01/2003 00:00,06/01/2003 00:00,156,-1
06/01/2003 00:00,07/01/2003 00:00,157,-1
07/01/2003 00:00,08/01/2003 00:00,156,-1
08/01/2003 00:00,09/01/2003 00:00,159,-1
09/01/2003 00:00,10/01/2003 00:00,163,-1
10/01/2003 00:00,11/01/2003 00:00,167,-1
11/01/2003 00:00,12/01/2003 00:00,167,-1
12/01/2003 00:00,13/01/2003 00:00,167,-1
13/01/2003 00:00,14/01/2003 00:00,163,-1
14/01/2003 00:00,15/01/2003 00:00,154,-1
15/01/2003 00:00,16/01/2003 00:00,153,-1
16/01/2003 00:00,17/01/2003 00:00,157,-1
17/01/2003 00:00,18/01/2003 00:00,165,-1
18/01/2003 00:00,19/01/2003 00:00,170,-1
19/01/2003 00:00,20/01/2003 00:00,164,-1
20/01/2003 00:00,21/01/2003 00:00,170,-1
21/01/2003 00:00,22/01/2003 00:00,183,-1
22/01/2003 00:00,23/01/2003 00:00,183,-1
23/01/2003 00:00,24/01/2003 00:00,177,-1
24/01/2003 00:00,25/01/2003 00:00,182.3333333,-1
25/01/2003 00:00,26/01/2003 00:00,198,-1
26/01/2003 00:00,27/01/2003 00:00,192,-1
27/01/2003 00:00,28/01/2003 00:00,198,-1
28/01/2003 00:00,29/01/2003 00:00,209,-1
29/01/2003 00:00,30/01/2003 00:00,214,-1
30/01/2003 00:00,31/01/2003 00:00,223,-1
31/01/2003 00:00,01/02/2003 00:00,214,-1
01/02/2003 00:00,02/02/2003 00:00,214,-1
02/02/2003 00:00,03/02/2003 00:00,211,-1
03/02/2003 00:00,04/02/2003 00:00,214,-1
04/02/2003 00:00,05/02/2003 00:00,216,-1
05/02/2003 00:00,06/02/2003 00:00,217,-1
06/02/2003 00:00,07/02/2003 00:00,221,-1
07/02/2003 00:00,08/02/2003 00:00,227,-1
08/02/2003 00:00,09/02/2003 00:00,228,-1
09/02/2003 00:00,10/02/2003 00:00,223,-1
10/02/2003 00:00,11/02/2003 00:00,225,-1
11/02/2003 00:00,12/02/2003 00:00,228,-1
12/02/2003 00:00,13/02/2003 00:00,233,-1
13/02/2003 00:00,14/02/2003 00:00,234,-1
14/02/2003 00:00,15/02/2003 00:00,239,-1
15/02/2003 00:00,16/02/2003 00:00,233,-1
16/02/2003 00:00,17/02/2003 00:00,225,-1
17/02/2003 00:00,18/02/2003 00:00,227,-1
18/02/2003 00:00,19/02/2003 00:00,232,-1
19/02/2003 00:00,20/02/2003 00:00,234,-1
20/02/2003 00:00,21/02/2003 00:00,232,-1
21/02/2003 00:00,22/02/2003 00:00,229,-1
22/02/2003 00:00,23/02/2003 00:00,234,-1
23/02/2003 00:00,24/02/2003 00:00,243,-1
24/02/2003 00:00,25/02/2003 00:00,247,-1
25/02/2003 00:00,26/02/2003 00:00,243,-1
26/02/2003 00:00,27/02/2003 00:00,243,-1
27/02/2003 00:00,28/02/2003 00:00,243,-1
28/02/2003 00:00,01/03/2003 00:00,244,-1
01/03/2003 00:00,02/03/2003 00:00,245,-1
02/03/2003 00:00,03/03/2003 00:00,250.3333333,-1
03/03/2003 00:00,04/03/2003 00:00,268,-1
04/03/2003 00:00,05/03/2003 00:00,271,-1
05/03/2003 00:00,06/03/2003 00:00,267,-1
06/03/2003 00:00,07/03/2003 00:00,269,-1
07/03/2003 00:00,08/03/2003 00:00,272,-1
08/03/2003 00:00,09/03/2003 00:00,282,-1
09/03/2003 00:00,10/03/2003 00:00,276,-1
10/03/2003 00:00,11/03/2003 00:00,284,-1
11/03/2003 00:00,12/03/2003 00:00,296,-1
12/03/2003 00:00,13/03/2003 00:00,299,-1
13/03/2003 00:00,14/03/2003 00:00,294,-1
14/03/2003 00:00,15/03/2003 00:00,299,-1
15/03/2003 00:00,16/03/2003 00:00,287,-1
16/03/2003 00:00,17/03/2003 00:00,285,-1
17/03/2003 00:00,18/03/2003 00:00,291,-1
18/03/2003 00:00,19/03/2003 00:00,298,-1
19/03/2003 00:00,20/03/2003 00:00,306,-1
20/03/2003 00:00,21/03/2003 00:00,316.3333333,-1
21/03/2003 00:00,22/03/2003 00:00,318.6666667,-1
22/03/2003 00:00,23/03/2003 00:00,300,-1
23/03/2003 00:00,24/03/2003 00:00,308,-1
24/03/2003 00:00,25/03/2003 00:00,316,-1
25/03/2003 00:00,26/03/2003 00:00,311,-1
26/03/2003 00:00,27/03/2003 00:00,301,-1
27/03/2003 00:00,28/03/2003 00:00,308.3333333,-1
28/03/2003 00:00,29/03/2003 00:00,327,-1
29/03/2003 00:00,30/03/2003 00:00,336,-1
30/03/2003 00:00,31/03/2003 00:00,340,-1
31/03/2003 00:00,01/04/2003 00:00,345,-1
01/04/2003 00:00,02/04/2003 00:00,347,-1
02/04/2003 00:00,03/04/2003 00:00,347,-1
03/04/2003 00:00,04/04/2003 00:00,350,-1
04/04/2003 00:00,05/04/2003 00:00,355,-1
05/04/2003 00:00,06/04/2003 00:00,356,-1
06/04/2003 00:00,07/04/2003 00:00,368.3333333,-1
07/04/2003 00:00,08/04/2003 00:00,377.6666667,-1
08/04/2003 00:00,09/04/2003 00:00,376.3333333,-1
09/04/2003 00:00,10/04/2003 00:00,387,-1
10/04/2003 00:00,11/04/2003 00:00,387,-1
11/04/2003 00:00,12/04/2003 00:00,389,-1
12/04/2003 00:00,13/04/2003 00:00,395,-1
13/04/2003 00:00,14/04/2003 00:00,397,-1
14/04/2003 00:00,15/04/2003 00:00,393,-1
15/04/2003 00:00,16/04/2003 00:00,394,-1
16/04/2003 00:00,17/04/2003 00:00,395,-1
17/04/2003 00:00,18/04/2003 00:00,394,-1
18/04/2003 00:00,19/04/2003 00:00,397,-1
19/04/2003 00:00,20/04/2003 00:00,399,-1
20/04/2003 00:00,21/04/2003 00:00,400,-1
21/04/2003 00:00,22/04/2003 00:00,401,-1
22/04/2003 00:00,23/04/2003 00:00,398,-1
23/04/2003 00:00,24/04/2003 00:00,398,-1
24/04/2003 00:00,25/04/2003 00:00,407,-1
25/04/2003 00:00,26/04/2003 00:00,413,-1
26/04/2003 00:00,27/04/2003 00:00,406,-1
27/04/2003 00:00,28/04/2003 00:00,406,-1
28/04/2003 00:00,29/04/2003 00:00,399,-1
29/04/2003 00:00,30/04/2003 00:00,389,-1
30/04/2003 00:00,01/05/2003 00:00,382,-1
01/05/2003 00:00,02/05/2003 00:00,386,-1
02/05/2003 00:00,03/05/2003 00:00,390,-1
03/05/2003 00:00,04/05/2003 00:00,390,-1
04/05/2003 00:00,05/05/2003 00:00,393,-1
05/05/2003 00:00,06/05/2003 00:00,400,-1
06/05/2003 00:00,07/05/2003 00:00,398,-1
07/05/2003 00:00,08/05/2003 00:00,390,-1
08/05/2003 00:00,09/05/2003 00:00,384.6666667,-1
09/05/2003 00:00,10/05/2003 00:00,370,-1
10/05/2003 00:00,11/05/2003 00:00,358,-1
11/05/2003 00:00,12/05/2003 00:00,350,-1
12/05/2003 00:00,13/05/2003 00:00,347,-1
13/05/2003 00:00,14/05/2003 00:00,341,-1
14/05/2003 00:00,15/05/2003 00:00,339,-1
15/05/2003 00:00,16/05/2003 00:00,335,-1
16/05/2003 00:00,17/05/2003 00:00,332,-1
17/05/2003 00:00,18/05/2003 00:00,326,-1
18/05/2003 00:00,19/05/2003 00:00,322.6666667,-1
19/05/2003 00:00,20/05/2003 00:00,315,-1
20/05/2003 00:00,21/05/2003 00:00,310,-1
21/05/2003 00:00,22/05/2003 00:00,302,-1
22/05/2003 00:00,23/05/2003 00:00,291,-1
23/05/2003 00:00,24/05/2003 00:00,266.6666667,-1
24/05/2003 00:00,25/05/2003 00:00,240,-1
25/05/2003 00:00,26/05/2003 00:00,225,-1
26/05/2003 00:00,27/05/2003 00:00,214,-1
27/05/2003 00:00,28/05/2003 00:00,196.6666667,-1
28/05/2003 00:00,29/05/2003 00:00,176,-1
29/05/2003 00:00,30/05/2003 00:00,153,-1
30/05/2003 00:00,31/05/2003 00:00,117.6666667,-1
31/05/2003 00:00,01/06/2003 00:00,84,-1
01/06/2003 00:00,02/06/2003 00:00,60.66666667,-1
02/06/2003 00:00,03/06/2003 00:00,37,-1
03/06/2003 00:00,04/06/2003 00:00,26,-1
04/06/2003 00:00,05/06/2003 00:00,23,-1
05/06/2003 00:00,06/06/2003 00:00,19,-1
06/06/2003 00:00,07/06/2003 00:00,14,-1
07/06/2003 00:00,08/06/2003 00:00,11,-1
08/06/2003 00:00,09/06/2003 00:00,8,-1
09/06/2003 00:00,10/06/2003 00:00,6,-1
10/06/2003 00:00,11/06/2003 00:00,5,-1
11/06/2003 00:00,12/06/2003 00:00,2,-1
12/06/2003 00:00,13/06/2003 00:00,0,-1
13/06/2003 00:00,14/06/2003 00:00,0,-1
14/06/2003 00:00,15/06/2003 00:00,0,-1
15/06/2003 00:00,16/06/2003 00:00,0,-1
16/06/2003 00:00,17/06/2003 00:00,0,-1
17/06/2003 00:00,18/06/2003 00:00,0,-1
18/06/2003 00:00,19/06/2003 00:00,0,-1
19/06/2003 00:00,20/06/2003 00:00,0,-1
20/06/2003 00:00,21/06/2003 00:00,0,-1
21/06/2003 00:00,22/06/2003 00:00,0,-1
22/06/2003 00:00,23/06/2003 00:00,0,-1
23/06/2003 00:00,24/06/2003 00:00,0,-1
24/06/2003 00:00,25/06/2003 00:00,0,-1
25/06/2003 00:00,26/06/2003 00:00,0,-1
26/06/2003 00:00,27/06/2003 00:00,0,-1
27/06/2003 00:00,28/06/2003 00:00,0,-1
28/06/2003 00:00,29/06/2003 00:00,0,-1
29/06/2003 00:00,30/06/2003 00:00,0,-1
30/06/2003 00:00,01/07/2003 00:00,0,-1
01/07/2003 00:00,02/07/2003 00:00,0,-1
02/07/2003 00:00,03/07/2003 00:00,0,-1
03/07/2003 00:00,04/07/2003 00:00,0,-1
04/07/2003 00:00,05/07/2003 00:00,0,-1
05/07/2003 00:00,06/07/2003 00:00,0,-1
06/07/2003 00:00,07/07/2003 00:00,0,-1
07/07/2003 00:00,08/07/2003 00:00,0,-1
08/07/2003 00:00,09/07/2003 00:00,0,-1
09/07/2003 00:00,10/07/2003 00:00,0,-1
10/07/2003 00:00,11/07/2003 00:00,0,-1
11/07/2003 00:00,12/07/2003 00:00,0,-1
12/07/2003 00:00,13/07/2003 00:00,0,-1
13/07/2003 00:00,14/07/2003 00:00,0,-1
14/07/2003 00:00,15/07/2003 00:00,0,-1
15/07/2003 00:00,16/07/2003 00:00,0,-1
16/07/2003 00:00,17/07/2003 00:00,0,-1
17/07/2003 00:00,18/07/2003 00:00,0,-1
18/07/2003 00:00,19/07/2003 00:00,0,-1
19/07/2003 00:00,20/07/2003 00:00,0,-1
20/07/2003 00:00,21/07/2003 00:00,0,-1
21/07/2003 00:00,22/07/2003 00:00,0,-1
22/07/2003 00:00,23/07/2003 00:00,0,-1
23/07/2003 00:00,24/07/2003 00:00,0,-1
24/07/2003 00:00,25/07/2003 00:00,0,-1
25/07/2003 00:00,26/07/2003 00:00,0,-1
26/07/2003 00:00,27/07/2003 00:00,0,-1
27/07/2003 00:00,28/07/2003 00:00,0,-1
28/07/2003 00:00,29/07/2003 00:00,0,-1
29/07/2003 00:00,30/07/2003 00:00,0,-1
30/07/2003 00:00,31/07/2003 00:00,0,-1
31/07/2003 00:00,01/08/2003 00:00,0,-1
01/08/2003 00:00,02/08/2003 00:00,0,-1
02/08/2003 00:00,03/08/2003 00:00,0,-1
03/08/2003 00:00,04/08/2003 00:00,0,-1
04/08/2003 00:00,05/08/2003 00:00,0,-1
05/08/2003 00:00,06/08/2003 00:00,0,-1
06/08/2003 00:00,07/08/2003 00:00,0,-1
07/08/2003 00:00,08/08/2003 00:00,0,-1
08/08/2003 00:00,09/08/2003 00:00,0,-1
09/08/2003 00:00,10/08/2003 00:00,0,-1
10/08/2003 00:00,11/08/2003 00:00,0,-1
11/08/2003 00:00,12/08/2003 00:00,0,-1
12/08/2003 00:00,13/08/2003 00:00,0,-1
13/08/2003 00:00,14/08/2003 00:00,0,-1
14/08/2003 00:00,15/08/2003 00:00,0,-1
15/08/2003 00:00,16/08/2003 00:00,0,-1
16/08/2003 00:00,17/08/2003 00:00,0,-1
17/08/2003 00:00,18/08/2003 00:00,0,-1
18/08/2003 00:00,19/08/2003 00:00,0,-1
19/08/2003 00:00,20/08/2003 00:00,0,-1
20/08/2003 00:00,21/08/2003 00:00,0,-1
21/08/2003 00:00,22/08/2003 00:00,0,-1
22/08/2003 00:00,23/08/2003 00:00,0,-1
23/08/2003 00:00,24/08/2003 00:00,0,-1
24/08/2003 00:00,25/08/2003 00:00,0,-1
25/08/2003 00:00,26/08/2003 00:00,0,-1
26/08/2003 00:00,27/08/2003 00:00,0,-1
27/08/2003 00:00,28/08/2003 00:00,0,-1
28/08/2003 00:00,29/08/2003 00:00,0,-1
29/08/2003 00:00,30/08/2003 00:00,0,-1
30/08/2003 00:00,31/08/2003 00:00,0,-1
31/08/2003 00:00,01/09/2003 00:00,0,-1
01/09/2003 00:00,02/09/2003 00:00,0,-1
02/09/2003 00:00,03/09/2003 00:00,0,-1
03/09/2003 00:00,04/09/2003 00:00,0,-1
04/09/2003 00:00,05/09/2003 00:00,0,-1
05/09/2003 00:00,06/09/2003 00:00,0,-1
06/09/2003 00:00,07/09/2003 00:00,0,-1
07/09/2003 00:00,08/09/2003 00:00,0,-1
08/09/2003 00:00,09/09/2003 00:00,0,-1
09/09/2003 00:00,10/09/2003 00:00,0,-1
10/09/2003 00:00,11/09/2003 00:00,0,-1
11/09/2003 00:00,12/09/2003 00:00,0,-1
12/09/2003 00:00,13/09/2003 00:00,0,-1
13/09/2003 00:00,14/09/2003 00:00,0,-1
14/09/2003 00:00,15/09/2003 00:00,0,-1
15/09/2003 00:00,16/09/2003 00:00,0,-1
16/09/2003 00:00,17/09/2003 00:00,0,-1
17/09/2003 00:00,18/09/2003 00:00,0,-1
18/09/2003 00:00,19/09/2003 00:00,0,-1
19/09/2003 00:00,20/09/2003 00:00,0,-1
20/09/2003 00:00,21/09/2003 00:00,0,-1
21/09/2003 00:00,22/09/2003 00:00,0,-1
22/09/2003 00:00,23/09/2003 00:00,0,-1
23/09/2003 00:00,24/09/2003 00:00,0,-1
24/09/2003 00:00,25/09/2003 00:00,0,-1
25/09/2003 00:00,26/09/2003 00:00,0,-1
26/09/2003 00:00,27/09/2003 00:00,0,-1
27/09/2003 00:00,28/09/2003 00:00,0,-1
28/09/2003 00:00,29/09/2003 00:00,0,-1
29/09/2003 00:00,30/09/2003 00:00,0,-1
30/09/2003 00:00,01/10/2003 00:00,0,-1
01/10/2003 00:00,02/10/2003 00:00,0,-1
02/10/2003 00:00,03/10/2003 00:00,0,-1
03/10/2003 00:00,04/10/2003 00:00,0,-1
04/10/2003 00:00,05/10/2003 00:00,0,-1
05/10/2003 00:00,06/10/2003 00:00,0,-1
06/10/2003 00:00,07/10/2003 00:00,0,-1
07/10/2003 00:00,08/10/2003 00:00,0,-1
08/10/2003 00:00,09/10/2003 00:00,0,-1
09/10/2003 00:00,10/10/2003 00:00,0,-1
10/10/2003 00:00,11/10/2003 00:00,0,-1
11/10/2003 00:00,12/10/2003 00:00,0,-1
12/10/2003 00:00,13/10/2003 00:00,0,-1
13/10/2003 00:00,14/10/2003 00:00,0,-1
14/10/2003 00:00,15/10/2003 00:00,3,-1
15/10/2003 00:00,16/10/2003 00:00,13,-1
16/10/2003 00:00,17/10/2003 00:00,22,-1
17/10/2003 00:00,18/10/2003 00:00,24,-1
18/10/2003 00:00,19/10/2003 00:00,26,-1
19/10/2003 00:00,20/10/2003 00:00,35,-1
20/10/2003 00:00,21/10/2003 00:00,51.33333333,-1
21/10/2003 00:00,22/10/2003 00:00,62.66666667,-1
22/10/2003 00:00,23/10/2003 00:00,60,-1
23/10/2003 00:00,24/10/2003 00:00,61.33333333,-1
24/10/2003 00:00,25/10/2003 00:00,60.66666667,-1
25/10/2003 00:00,26/10/2003 00:00,50,-1
26/10/2003 00:00,27/10/2003 00:00,38,-1
27/10/2003 00:00,28/10/2003 00:00,31,-1
28/10/2003 00:00,29/10/2003 00:00,31,-1
29/10/2003 00:00,30/10/2003 00:00,27,-1
30/10/2003 00:00,31/10/2003 00:00,32,-1
31/10/2003 00:00,01/11/2003 00:00,42.224,-1
01/11/2003 00:00,02/11/2003 00:00,43.688,-1
02/11/2003 00:00,03/11/2003 00:00,45.72,-1
03/11/2003 00:00,04/11/2003 00:00,46.736,-1
04/11/2003 00:00,05/11/2003 00:00,49.784,-1
05/11/2003 00:00,06/11/2003 00:00,49.28841778,-1
06/11/2003 00:00,07/11/2003 00:00,45.74483556,-1
07/11/2003 00:00,08/11/2003 00:00,48.768,-1
08/11/2003 00:00,09/11/2003 00:00,49.65389556,-1
09/11/2003 00:00,10/11/2003 00:00,53.58779111,-1
10/11/2003 00:00,11/11/2003 00:00,58.928,-1
11/11/2003 00:00,12/11/2003 00:00,61.976,-1
12/11/2003 00:00,13/11/2003 00:00,66.04,-1
13/11/2003 00:00,14/11/2003 00:00,70.104,-1
14/11/2003 00:00,15/11/2003 00:00,68.20210444,-1
15/11/2003 00:00,16/11/2003 00:00,68.33220889,-1
16/11/2003 00:00,17/11/2003 00:00,75.44420889,-1
17/11/2003 00:00,18/11/2003 00:00,76.59031333,-1
18/11/2003 00:00,19/11/2003 00:00,86.09979111,-1
19/11/2003 00:00,20/11/2003 00:00,94.488,-1
20/11/2003 00:00,21/11/2003 00:00,94.488,-1
21/11/2003 00:00,22/11/2003 00:00,96.52,-1
22/11/2003 00:00,23/11/2003 00:00,104.648,-1
23/11/2003 00:00,24/11/2003 00:00,114.808,-1
24/11/2003 00:00,25/11/2003 00:00,119.0021044,-1
25/11/2003 00:00,26/11/2003 00:00,118.1162089,-1
26/11/2003 00:00,27/11/2003 00:00,117.856,-1
27/11/2003 00:00,28/11/2003 00:00,124.968,-1
28/11/2003 00:00,29/11/2003 00:00,132.08,-1
29/11/2003 00:00,30/11/2003 00:00,135.128,-1
30/11/2003 00:00,01/12/2003 00:00,138.176,-1
01/12/2003 00:00,02/12/2003 00:00,143.256,-1
02/12/2003 00:00,03/12/2003 00:00,147.32,-1
03/12/2003 00:00,04/12/2003 00:00,148.336,-1
04/12/2003 00:00,05/12/2003 00:00,157.48,-1
05/12/2003 00:00,06/12/2003 00:00,154.432,-1
06/12/2003 00:00,07/12/2003 00:00,151.384,-1
07/12/2003 00:00,08/12/2003 00:00,148.336,-1
08/12/2003 00:00,09/12/2003 00:00,147.32,-1
09/12/2003 00:00,10/12/2003 00:00,150.368,-1
10/12/2003 00:00,11/12/2003 00:00,153.416,-1
11/12/2003 00:00,12/12/2003 00:00,NaN,-2
12/12/2003 00:00,13/12/2003 00:00,NaN,-2
13/12/2003 00:00,14/12/2003 00:00,NaN,-2
14/12/2003 00:00,15/12/2003 00:00,NaN,-2
15/12/2003 00:00,16/12/2003 00:00,NaN,-2
16/12/2003 00:00,17/12/2003 00:00,157.48,-1
17/12/2003 00:00,18/12/2003 00:00,158.496,-1
18/12/2003 00:00,19/12/2003 00:00,166.624,-1
19/12/2003 00:00,20/12/2003 00:00,169.672,-1
20/12/2003 00:00,21/12/2003 00:00,167.64,-1
21/12/2003 00:00,22/12/2003 00:00,169.672,-1
22/12/2003 00:00,23/12/2003 00:00,175.768,-1
23/12/2003 00:00,24/12/2003 00:00,180.848,-1
24/12/2003 00:00,25/12/2003 00:00,178.816,-1
25/12/2003 00:00,26/12/2003 00:00,171.704,-1
26/12/2003 00:00,27/12/2003 00:00,173.736,-1
27/12/2003 00:00,28/12/2003 00:00,173.736,-1
28/12/2003 00:00,29/12/2003 00:00,175.768,-1
29/12/2003 00:00,30/12/2003 00:00,181.9943867,-1
30/12/2003 00:00,31/12/2003 00:00,185.1727733,-1
31/12/2003 00:00,01/01/2004 00:00,182.88,-1
01/01/2004 00:00,02/01/2004 00:00,181.864,-1
02/01/2004 00:00,03/01/2004 00:00,179.832,-1
03/01/2004 00:00,04/01/2004 00:00,178.816,-1
04/01/2004 00:00,05/01/2004 00:00,177.8,-1
05/01/2004 00:00,06/01/2004 00:00,184.912,-1
06/01/2004 00:00,07/01/2004 00:00,196.088,-1
07/01/2004 00:00,08/01/2004 00:00,195.072,-1
08/01/2004 00:00,09/01/2004 00:00,192.9096133,-1
09/01/2004 00:00,10/01/2004 00:00,198.8752267,-1
10/01/2004 00:00,11/01/2004 00:00,197.104,-1
11/01/2004 00:00,12/01/2004 00:00,203.2,-1
12/01/2004 00:00,13/01/2004 00:00,207.264,-1
13/01/2004 00:00,14/01/2004 00:00,211.328,-1
14/01/2004 00:00,15/01/2004 00:00,218.44,-1
15/01/2004 00:00,16/01/2004 00:00,216.408,-1
16/01/2004 00:00,17/01/2004 00:00,217.424,-1
17/01/2004 00:00,18/01/2004 00:00,219.456,-1
18/01/2004 00:00,19/01/2004 00:00,218.44,-1
19/01/2004 00:00,20/01/2004 00:00,217.424,-1
20/01/2004 00:00,21/01/2004 00:00,222.3736133,-1
21/01/2004 00:00,22/01/2004 00:00,231.3872267,-1
22/01/2004 00:00,23/01/2004 00:00,238.76,-1
23/01/2004 00:00,24/01/2004 00:00,241.808,-1
24/01/2004 00:00,25/01/2004 00:00,244.856,-1
25/01/2004 00:00,26/01/2004 00:00,247.904,-1
26/01/2004 00:00,27/01/2004 00:00,251.968,-1
27/01/2004 00:00,28/01/2004 00:00,260.9816133,-1
28/01/2004 00:00,29/01/2004 00:00,273.0432267,-1
29/01/2004 00:00,30/01/2004 00:00,275.4663867,-1
30/01/2004 00:00,31/01/2004 00:00,271.5327733,-1
31/01/2004 00:00,01/02/2004 00:00,272.288,-1
01/02/2004 00:00,02/02/2004 00:00,276.352,-1
02/02/2004 00:00,03/02/2004 00:00,280.5463867,-1
03/02/2004 00:00,04/02/2004 00:00,276.6127733,-1
04/02/2004 00:00,05/02/2004 00:00,272.288,-1
05/02/2004 00:00,06/02/2004 00:00,280.416,-1
06/02/2004 00:00,07/02/2004 00:00,277.368,-1
07/02/2004 00:00,08/02/2004 00:00,271.1416133,-1
