"","Station","Date","Parameter","Value","Symbol"
"1","08JC002",1955-01-01,"Flow",NA,"M"
"2","08JC002",1955-01-02,"Flow",NA,"M"
"3","08JC002",1955-01-03,"Flow",NA,"M"
"4","08JC002",1955-01-04,"Flow",NA,"M"
"5","08JC002",1955-01-05,"Flow",NA,"M"
"6","08JC002",1955-01-06,"Flow",NA,"M"
"7","08JC002",1955-01-07,"Flow",NA,"M"
"8","08JC002",1955-01-08,"Flow",NA,"M"
"9","08JC002",1955-01-09,"Flow",NA,"M"
"10","08JC002",1955-01-10,"Flow",NA,"M"
"11","08JC002",1955-01-11,"Flow",NA,"M"
"12","08JC002",1955-01-12,"Flow",NA,"M"
"13","08JC002",1955-01-13,"Flow",NA,"M"
"14","08JC002",1955-01-14,"Flow",NA,"M"
"15","08JC002",1955-01-15,"Flow",NA,"M"
"16","08JC002",1955-01-16,"Flow",NA,"M"
"17","08JC002",1955-01-17,"Flow",NA,"M"
"18","08JC002",1955-01-18,"Flow",NA,"M"
"19","08JC002",1955-01-19,"Flow",NA,"M"
"20","08JC002",1955-01-20,"Flow",NA,"M"
"21","08JC002",1955-01-21,"Flow",NA,"M"
"22","08JC002",1955-01-22,"Flow",NA,"M"
"23","08JC002",1955-01-23,"Flow",NA,"M"
"24","08JC002",1955-01-24,"Flow",NA,"M"
"25","08JC002",1955-01-25,"Flow",NA,"M"
"26","08JC002",1955-01-26,"Flow",NA,"M"
"27","08JC002",1955-01-27,"Flow",NA,"M"
"28","08JC002",1955-01-28,"Flow",309.205970755178,"S"
"29","08JC002",1955-01-29,"Flow",306.582530417941,"S"
"30","08JC002",1955-01-30,"Flow",304.229531418939,"S"
"31","08JC002",1955-01-31,"Flow",301.059971433619,"S"
"32","08JC002",1955-02-01,"Flow",297.244617998414,"S"
"33","08JC002",1955-02-02,"Flow",292.61658958344,"S"
"34","08JC002",1955-02-03,"Flow",288.093382406649,"S"
"35","08JC002",1955-02-04,"Flow",284.235030117059,"S"
"36","08JC002",1955-02-05,"Flow",281.375706164795,"S"
"37","08JC002",1955-02-06,"Flow",279.252706064501,"S"
"38","08JC002",1955-02-07,"Flow",275.565176894412,"S"
"39","08JC002",1955-02-08,"Flow",273.054940605767,"S"
"40","08JC002",1955-02-09,"Flow",269.086559121176,"S"
"41","08JC002",1955-02-10,"Flow",265.586646478414,"S"
"42","08JC002",1955-02-11,"Flow",262.611177435998,"S"
"43","08JC002",1955-02-12,"Flow",259.335499606266,"S"
"44","08JC002",1955-02-13,"Flow",256.570029892852,"S"
"45","08JC002",1955-02-14,"Flow",254.031352992941,"S"
"46","08JC002",1955-02-15,"Flow",251.517558113708,"S"
"47","08JC002",1955-02-16,"Flow",248.179412404323,"S"
"48","08JC002",1955-02-17,"Flow",242.372470156649,"S"
"49","08JC002",1955-02-18,"Flow",237.044001026881,"S"
"50","08JC002",1955-02-19,"Flow",234.102793795089,"S"
"51","08JC002",1955-02-20,"Flow",231.528147420205,"S"
"52","08JC002",1955-02-21,"Flow",230.047676005677,"S"
"53","08JC002",1955-02-22,"Flow",226.623824358939,"S"
"54","08JC002",1955-02-23,"Flow",223.303500296676,"S"
"55","08JC002",1955-02-24,"Flow",221.544175986266,"S"
"56","08JC002",1955-02-25,"Flow",220.184410821943,"S"
"57","08JC002",1955-02-26,"Flow",220.232293035767,"S"
"58","08JC002",1955-02-27,"Flow",219.508588295793,"S"
"59","08JC002",1955-02-28,"Flow",218.746058642353,"S"
"60","08JC002",1955-03-01,"Flow",217.031705394795,"S"
"61","08JC002",1955-03-02,"Flow",213.880912396881,"S"
"62","08JC002",1955-03-03,"Flow",211.649883007763,"S"
"63","08JC002",1955-03-04,"Flow",209.108588780116,"S"
"64","08JC002",1955-03-05,"Flow",205.088793290383,"S"
"65","08JC002",1955-03-06,"Flow",202.609939884296,"S"
"66","08JC002",1955-03-07,"Flow",200.421794539528,"S"
"67","08JC002",1955-03-08,"Flow",198.845643390096,"S"
"68","08JC002",1955-03-09,"Flow",197.553856712462,"S"
"69","08JC002",1955-03-10,"Flow",195.65294002815,"S"
"70","08JC002",1955-03-11,"Flow",193.930943070201,"S"
"71","08JC002",1955-03-12,"Flow",192.180972768407,"S"
"72","08JC002",1955-03-13,"Flow",189.596938150595,"S"
"73","08JC002",1955-03-14,"Flow",186.16297144041,"S"
"74","08JC002",1955-03-15,"Flow",185.128323532647,"S"
"75","08JC002",1955-03-16,"Flow",184.249617285677,"S"
"76","08JC002",1955-03-17,"Flow",181.630150672551,"S"
"77","08JC002",1955-03-18,"Flow",179.471408025773,"S"
"78","08JC002",1955-03-19,"Flow",178.213350601946,"S"
"79","08JC002",1955-03-20,"Flow",176.868910883414,"S"
"80","08JC002",1955-03-21,"Flow",175.961910821943,"S"
"81","08JC002",1955-03-22,"Flow",175.647499209825,"S"
"82","08JC002",1955-03-23,"Flow",175.396856712462,"S"
"83","08JC002",1955-03-24,"Flow",174.969615318064,"S"
"84","08JC002",1955-03-25,"Flow",174.103674763533,"S"
"85","08JC002",1955-03-26,"Flow",172.45538530764,"S"
"86","08JC002",1955-03-27,"Flow",170.085497889504,"S"
"87","08JC002",1955-03-28,"Flow",168.584090198701,"S"
"88","08JC002",1955-03-29,"Flow",167.048853368998,"S"
"89","08JC002",1955-03-30,"Flow",165.937763617531,"S"
"90","08JC002",1955-03-31,"Flow",165.026678443701,"S"
"91","08JC002",1955-04-01,"Flow",164.078499109002,"S"
"92","08JC002",1955-04-02,"Flow",162.384085866946,"S"
"93","08JC002",1955-04-03,"Flow",159.953291610182,"S"
"94","08JC002",1955-04-04,"Flow",158.210672434009,"S"
"95","08JC002",1955-04-05,"Flow",157.162206413704,"S"
"96","08JC002",1955-04-06,"Flow",156.00629312959,"S"
"97","08JC002",1955-04-07,"Flow",154.085326028906,"S"
"98","08JC002",1955-04-08,"Flow",151.829174434504,"S"
"99","08JC002",1955-04-09,"Flow",152.029854460585,"S"
"100","08JC002",1955-04-10,"Flow",152.802617643824,"S"
"101","08JC002",1955-04-11,"Flow",154.216265373645,"S"
"102","08JC002",1955-04-12,"Flow",155.444002106289,"S"
"103","08JC002",1955-04-13,"Flow",156.829583988421,"S"
"104","08JC002",1955-04-14,"Flow",157.485055757859,"S"
"105","08JC002",1955-04-15,"Flow",158.665290916094,"S"
"106","08JC002",1955-04-16,"Flow",161.186413837141,"S"
"107","08JC002",1955-04-17,"Flow",164.645201796273,"S"
"108","08JC002",1955-04-18,"Flow",166.735673737182,"S"
"109","08JC002",1955-04-19,"Flow",167.778408644035,"S"
"110","08JC002",1955-04-20,"Flow",168.99584849695,"S"
"111","08JC002",1955-04-21,"Flow",170.99696809921,"S"
"112","08JC002",1955-04-22,"Flow",172.733467650476,"S"
"113","08JC002",1955-04-23,"Flow",174.577767672551,"S"
"114","08JC002",1955-04-24,"Flow",176.831878647654,"S"
"115","08JC002",1955-04-25,"Flow",180.132382402234,"S"
"116","08JC002",1955-04-26,"Flow",182.826643369713,"S"
"117","08JC002",1955-04-27,"Flow",184.992938993827,"S"
"118","08JC002",1955-04-28,"Flow",187.651527255003,"S"
"119","08JC002",1955-04-29,"Flow",191.227349232654,"S"
"120","08JC002",1955-04-30,"Flow",194.057998397237,"S"
"121","08JC002",1955-05-01,"Flow",196.375208509316,"S"
"122","08JC002",1955-05-02,"Flow",198.496351403649,"S"
"123","08JC002",1955-05-03,"Flow",201.528234388235,"S"
"124","08JC002",1955-05-04,"Flow",204.448500180968,"S"
"125","08JC002",1955-05-05,"Flow",208.088851850882,"S"
"126","08JC002",1955-05-06,"Flow",211.72591116694,"S"
"127","08JC002",1955-05-07,"Flow",216.739147209702,"S"
"128","08JC002",1955-05-08,"Flow",222.526940488645,"S"
"129","08JC002",1955-05-09,"Flow",227.546027075119,"S"
"130","08JC002",1955-05-10,"Flow",237.09461475965,"S"
"131","08JC002",1955-05-11,"Flow",248.977380222825,"S"
"132","08JC002",1955-05-12,"Flow",258.30005727306,"S"
"133","08JC002",1955-05-13,"Flow",267.935647520291,"S"
"134","08JC002",1955-05-14,"Flow",272.285204714941,"S"
"135","08JC002",1955-05-15,"Flow",277.778323622055,"S"
"136","08JC002",1955-05-16,"Flow",282.765527055178,"S"
"137","08JC002",1955-05-17,"Flow",291.278676482879,"S"
"138","08JC002",1955-05-18,"Flow",306.10790860771,"S"
"139","08JC002",1955-05-19,"Flow",317.082322945116,"S"
"140","08JC002",1955-05-20,"Flow",326.798232656061,"S"
"141","08JC002",1955-05-21,"Flow",339.356940278351,"S"
"142","08JC002",1955-05-22,"Flow",355.037733540588,"S"
"143","08JC002",1955-05-23,"Flow",367.748820275357,"S"
"144","08JC002",1955-05-24,"Flow",383.739499924937,"S"
"145","08JC002",1955-05-25,"Flow",395.50067179689,"S"
"146","08JC002",1955-05-26,"Flow",408.068409180357,"S"
"147","08JC002",1955-05-27,"Flow",422.137679157816,"S"
"148","08JC002",1955-05-28,"Flow",435.314973149287,"S"
"149","08JC002",1955-05-29,"Flow",446.954526701239,"S"
"150","08JC002",1955-05-30,"Flow",457.606351899412,"S"
"151","08JC002",1955-05-31,"Flow",462.294614515945,"S"
"152","08JC002",1955-06-01,"Flow",468.688496415945,"S"
"153","08JC002",1955-06-02,"Flow",478.436349357121,"S"
"154","08JC002",1955-06-03,"Flow",491.492912892522,"S"
"155","08JC002",1955-06-04,"Flow",505.809647960169,"S"
"156","08JC002",1955-06-05,"Flow",520.275530086639,"S"
"157","08JC002",1955-06-06,"Flow",534.460552493361,"S"
"158","08JC002",1955-06-07,"Flow",544.855527757879,"S"
"159","08JC002",1955-06-08,"Flow",553.944115701996,"S"
"160","08JC002",1955-06-09,"Flow",565.95214488729,"S"
"161","08JC002",1955-06-10,"Flow",577.41729223729,"S"
"162","08JC002",1955-06-11,"Flow",584.884967352941,"S"
"163","08JC002",1955-06-12,"Flow",591.845641918592,"S"
"164","08JC002",1955-06-13,"Flow",598.308735480463,"S"
"165","08JC002",1955-06-14,"Flow",601.903439296114,"S"
"166","08JC002",1955-06-15,"Flow",605.667346895063,"S"
"167","08JC002",1955-06-16,"Flow",615.482406171533,"S"
"168","08JC002",1955-06-17,"Flow",629.742434519537,"S"
