Date,Level_m
2011-01-01,0.8980000019073486
2011-01-02,0.878000020980835
2011-01-03,0.8659999966621399
2011-01-04,0.8560000061988831
2011-01-05,0.8500000238418579
2011-01-06,0.8399999737739563
2011-01-07,0.8330000042915344
2011-01-08,0.8299999833106995
2011-01-09,0.8539999723434448
2011-01-10,0.8640000224113464
2011-01-11,0.8600000143051147
2011-01-12,0.8529999852180481
2011-01-13,0.8510000109672546
2011-01-14,0.8389999866485596
2011-01-15,0.8489999771118164
2011-01-16,0.8709999918937683
2011-01-17,0.878000020980835
2011-01-18,0.8679999709129333
2011-01-19,0.859000027179718
2011-01-20,0.8529999852180481
2011-01-21,0.8669999837875366
2011-01-22,0.8489999771118164
2011-01-23,0.8360000252723694
2011-01-24,0.8399999737739563
2011-01-25,0.8289999961853027
2011-01-26,1.0570000410079956
2011-01-27,1.6720000505447388
2011-01-28,1.7230000495910645
2011-01-29,1.4249999523162842
2011-01-30,1.128999948501587
2011-01-31,1.0119999647140503
2011-02-01,0.925000011920929
2011-02-02,0.8889999985694885
2011-02-03,0.9049999713897704
2011-02-04,1.222000002861023
2011-02-05,0.9490000009536744
2011-02-06,0.8989999890327454
2011-02-07,0.8769999742507935
2011-02-08,0.9049999713897704
2011-02-09,0.8669999837875366
2011-02-10,0.8460000157356262
2011-02-11,0.8370000123977661
2011-02-12,0.8309999704360962
2011-02-13,0.8460000157356262
2011-02-14,0.8640000224113464
2011-02-15,0.8309999704360962
2011-02-16,0.921999990940094
2011-02-17,0.8799999952316284
2011-02-18,0.9269999861717224
2011-02-19,0.912999987602234
2011-02-20,0.8880000114440918
2011-02-21,0.8460000157356262
2011-02-22,0.8389999866485596
2011-02-23,0.8420000076293945
2011-02-24,0.8669999837875366
2011-02-25,0.8970000147819519
2011-02-26,0.8859999775886536
2011-02-27,0.8650000095367432
2011-02-28,0.859000027179718
2011-03-01,0.8650000095367432
2011-03-02,0.8709999918937683
2011-03-03,0.8659999966621399
2011-03-04,0.859000027179718
2011-03-05,0.8510000109672546
2011-03-06,0.8450000286102295
2011-03-07,0.8429999947547913
2011-03-08,0.8460000157356262
2011-03-09,0.8529999852180481
2011-03-10,0.8610000014305115
2011-03-11,0.8550000190734863
2011-03-12,0.8450000286102295
2011-03-13,0.8360000252723694
2011-03-14,0.8299999833106995
2011-03-15,0.8220000267028809
2011-03-16,0.8130000233650208
2011-03-17,0.8090000152587891
2011-03-18,0.8069999814033508
2011-03-19,0.7990000247955322
2011-03-20,0.7950000166893005
2011-03-21,0.7960000038146973
2011-03-22,0.7990000247955322
2011-03-23,0.7960000038146973
2011-03-24,0.7960000038146973
2011-03-25,0.7940000295639038
2011-03-26,0.7919999957084656
2011-03-27,0.7910000085830688
2011-03-28,0.7919999957084656
2011-03-29,0.7910000085830688
2011-03-30,0.7910000085830688
2011-03-31,0.7910000085830688
2011-04-01,0.7900000214576721
2011-04-02,0.7900000214576721
2011-04-03,0.7889999747276306
2011-04-04,0.7870000004768372
2011-04-05,0.7870000004768372
2011-04-06,0.7879999876022339
2011-04-07,0.7879999876022339
2011-04-08,0.7879999876022339
2011-04-09,0.7879999876022339
2011-04-10,0.7870000004768372
2011-04-11,0.7889999747276306
2011-04-12,0.7889999747276306
2011-04-13,0.7879999876022339
2011-04-14,0.7879999876022339
2011-04-15,0.7879999876022339
2011-04-16,0.7870000004768372
2011-04-17,0.7870000004768372
2011-04-18,0.7870000004768372
2011-04-19,0.7870000004768372
2011-04-20,0.7860000133514404
2011-04-21,0.7870000004768372
2011-04-22,0.7870000004768372
2011-04-23,0.7900000214576721
2011-04-24,0.7929999828338623
2011-04-25,0.7979999780654907
2011-04-26,0.8080000281333923
2011-04-27,0.8130000233650208
2011-04-28,0.8130000233650208
2011-04-29,0.8199999928474426
2011-04-30,0.8209999799728394
2011-05-01,0.8209999799728394
2011-05-02,0.8209999799728394
2011-05-03,0.8240000009536743
2011-05-04,0.8259999752044678
2011-05-05,0.824999988079071
2011-05-06,0.8299999833106995
2011-05-07,0.8489999771118164
2011-05-08,0.8799999952316284
2011-05-09,0.9089999794960022
2011-05-10,0.9240000247955322
2011-05-11,0.9200000166893004
2011-05-12,0.9079999923706056
2011-05-13,0.906000018119812
2011-05-14,0.930999994277954
2011-05-15,1
2011-05-16,1.0880000591278076
2011-05-17,1.0889999866485596
2011-05-18,1.0329999923706057
2011-05-19,0.9990000128746032
2011-05-20,1.0369999408721924
2011-05-21,1.1039999723434448
2011-05-22,1.1019999980926514
2011-05-23,1.100000023841858
2011-05-24,1.1169999837875366
2011-05-25,1.1480000019073486
2011-05-26,1.218999981880188
2011-05-27,1.1619999408721924
2011-05-28,1.1269999742507937
2011-05-29,1.212000012397766
2011-05-30,1.2419999837875366
2011-05-31,1.253000020980835
2011-06-01,1.3040000200271606
2011-06-02,1.3320000171661377
2011-06-03,1.312000036239624
2011-06-04,1.2690000534057615
2011-06-05,1.2699999809265137
2011-06-06,1.3040000200271606
2011-06-07,1.2869999408721924
2011-06-08,1.312999963760376
2011-06-09,1.3530000448226929
2011-06-10,1.3309999704360962
2011-06-11,1.281000018119812
2011-06-12,1.256999969482422
2011-06-13,1.25600004196167
2011-06-14,1.2660000324249268
2011-06-15,1.2339999675750732
2011-06-16,1.2339999675750732
2011-06-17,1.2799999713897705
2011-06-18,1.3320000171661377
2011-06-19,1.2999999523162842
2011-06-20,1.3040000200271606
2011-06-21,1.3049999475479126
2011-06-22,1.3049999475479126
2011-06-23,1.2660000324249268
2011-06-24,1.253999948501587
2011-06-25,1.3049999475479126
2011-06-26,1.2799999713897705
2011-06-27,1.309000015258789
2011-06-28,1.3329999446868896
2011-06-29,1.3320000171661377
2011-06-30,1.2519999742507937
2011-07-01,1.1820000410079956
2011-07-02,1.1799999475479126
2011-07-03,1.2029999494552612
2011-07-04,1.184000015258789
2011-07-05,1.2300000190734863
2011-07-06,1.2929999828338623
2011-07-07,1.25
2011-07-08,1.2029999494552612
2011-07-09,1.1959999799728394
2011-07-10,1.184000015258789
2011-07-11,1.180999994277954
2011-07-12,1.2690000534057615
2011-07-13,1.3600000143051147
2011-07-14,1.3519999980926514
2011-07-15,1.2920000553131104
2011-07-16,1.2419999837875366
2011-07-17,1.3830000162124634
2011-07-18,1.2999999523162842
2011-07-19,1.2610000371932983
2011-07-20,1.2690000534057615
2011-07-21,1.2599999904632568
2011-07-22,1.2230000495910645
2011-07-23,1.2000000476837158
2011-07-24,1.2239999771118164
2011-07-25,1.2130000591278076
2011-07-26,1.1950000524520874
2011-07-27,1.1779999732971191
2011-07-28,1.1950000524520874
2011-07-29,1.2000000476837158
2011-07-30,1.2280000448226929
2011-07-31,1.1770000457763672
2011-08-01,1.1380000114440918
2011-08-02,1.1200000047683716
2011-08-03,1.13100004196167
2011-08-04,1.152999997138977
2011-08-05,1.1820000410079956
2011-08-06,1.1239999532699585
2011-08-07,1.0950000286102295
2011-08-08,1.0839999914169312
2011-08-09,1.0950000286102295
2011-08-10,1.1080000400543213
2011-08-11,1.0880000591278076
2011-08-12,1.0429999828338623
2011-08-13,1.0779999494552612
2011-08-14,1.069000005722046
2011-08-15,1.0329999923706057
2011-08-16,1.024999976158142
2011-08-17,1.0269999504089355
2011-08-18,1.031000018119812
2011-08-19,1.02400004863739
2011-08-20,1.1449999809265137
2011-08-21,1.3639999628067017
2011-08-22,1.1759999990463257
2011-08-23,1.10099995136261
2011-08-24,1.1399999856948853
2011-08-25,1.0190000534057615
2011-08-26,0.972000002861023
2011-08-27,0.9929999709129332
2011-08-28,1.0149999856948853
2011-08-29,1.0230000019073486
2011-08-30,0.977999985218048
2011-08-31,0.9390000104904176
2011-09-01,0.9380000233650208
2011-09-02,0.9300000071525574
2011-09-03,0.9300000071525574
2011-09-04,1.0219999551773071
2011-09-05,1.121999979019165
2011-09-06,1.1579999923706057
2011-09-07,1.1579999923706057
2011-09-08,1.0809999704360962
2011-09-09,1.0390000343322754
2011-09-10,0.9980000257492064
2011-09-11,0.9679999947547911
2011-09-12,0.9509999752044678
2011-09-13,0.9359999895095824
2011-09-14,0.9190000295639038
2011-09-15,0.9279999732971193
2011-09-16,0.9079999923706056
2011-09-17,0.8809999823570251
2011-09-18,0.9900000095367432
2011-09-19,0.9340000152587892
2011-09-20,0.9980000257492064
2011-09-21,1.4490000009536743
2011-09-22,1.1799999475479126
2011-09-23,1.6399999856948853
2011-09-24,1.1480000019073486
2011-09-25,1.156000018119812
2011-09-26,1.0820000171661377
2011-09-27,1.2580000162124634
2011-09-28,1.0759999752044678
2011-09-29,1.0490000247955322
2011-09-30,1.0759999752044678
2011-10-01,0.9739999771118164
2011-10-02,0.944000005722046
2011-10-03,0.9359999895095824
2011-10-04,0.9459999799728394
2011-10-05,0.9520000219345092
2011-10-06,0.9490000009536744
2011-10-07,0.9700000286102296
